site,a2016,a2017,a2018,a2019,a2020,a2021,a2022,a2023,a2024,a2025,site_id
22,0.0,0.0,0.0,0.2301,0.0,0.0813,0.0,0.0,0.0,0.0,G00015_N706737_W0491901
23,0.0571,0.0,0.0,0.0,0.0,0.3567,0.0,0.0952,0.0,0.1153,G00017_N706679_W0493072
24,0.0891,0.0,0.0926,0.1887,0.0,0.0,0.0896,0.0,0.276,0.0,G00025_N706537_W0499261
25,1.41,1.2854,1.0886,1.1201,1.2413,1.2679,0.6448,0.9941,1.0627,1.4172,G00026_N706308_W0500188
26,0.276,0.0,0.0,0.2969,0.0,0.0,0.0,0.0,0.0,0.0,G00023_N706555_W0490168
27,0.0627,0.0,0.0,0.3043,0.0,0.0,0.0,0.0,0.0,0.0834,G00021_N706569_W0487894
28,0.0,0.0954,0.0515,0.0897,0.1977,0.1507,0.251,0.1351,0.1551,0.0602,G00028_N706143_W0504047
29,0.1835,0.1714,0.3698,0.2888,0.321,0.1964,0.3052,0.2904,0.2768,0.2097,G00029_N706130_W0501261
30,0.0,0.0,0.0,0.0,0.0,0.066,0.0711,0.0,0.0,0.0,G00033_N705996_W0503984
31,0.0,0.0828,0.2594,0.0,0.0,0.2051,0.2916,0.1332,0.2426,0.0907,G00034_N705912_W0503471
32,0.1718,0.0,0.0,0.1407,0.0,0.0,0.0,0.0,0.0,0.0,G00027_N706175_W0490432
33,0.3542,0.3425,0.3238,1.1751,0.256,0.4701,0.747,0.0,0.184,0.4463,G00032_N706027_W0495611
34,0.0915,0.0,0.0,0.0,0.1759,0.1504,0.6202,0.2252,0.5837,0.0,G00036_N705835_W0501814
35,0.0,0.0,0.0,0.7715,0.0,0.0,0.0,0.0,0.0,0.0,G00030_N706065_W0491539
36,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.0,0.0,0.0,G00038_N705738_W0502897
37,0.1396,0.0,0.0,0.3078,0.0,0.0,0.0,0.0639,0.0,0.093,G00031_N706046_W0488209
38,0.1784,0.2814,0.1417,0.163,0.2188,0.1954,0.165,0.2113,0.2882,0.1099,G00037_N705743_W0500035
39,1.011,0.6152,1.099,0.0,0.4252,0.8299,1.1304,0.7922,0.8259,0.8386,G00040_N705674_W0500854
40,0.0786,0.1235,0.2932,0.0969,0.247,0.1674,0.1628,0.1279,0.2148,0.1972,G00042_N705632_W0499174
41,0.2732,0.0,0.0,0.0,0.0,0.0825,0.0,0.1998,0.0,0.0,G00035_N705896_W0487294
42,0.0,0.0,0.0,0.0,0.0646,0.0,0.0,0.0,0.0,0.0,G00044_N705501_W0499971
43,0.0,0.0,0.0,0.1311,0.0,0.3249,0.0,0.0,0.0,0.0,G00039_N705694_W0492060
44,0.0,0.0,0.0,2.1236,0.0,0.0,0.0,0.3936,0.0,0.0702,G00041_N705641_W0489270
45,0.0,0.0721,0.0756,0.0,0.0716,0.0,0.0,0.0,0.1289,0.0,G00045_N705454_W0499214
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.1493,0.0,G00046_N705380_W0498596
47,0.0816,0.0,0.0,0.2522,0.0,0.1872,0.0,0.4843,0.0,0.0864,G00043_N705613_W0488346
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121,0.0,G00048_N705258_W0501753
49,0.3102,0.2612,0.2762,0.2237,0.2954,0.3243,0.2404,0.172,0.3859,0.2299,G00049_N705236_W0500136
50,1.551,2.8325,2.4479,2.2977,3.3673,2.6328,3.1128,1.4372,3.2398,0.0,G00052_N705009_W0501508
51,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00051_N705100_W0500018
52,0.0,0.0,0.0,0.1315,0.0,0.0,0.0,0.0,0.0842,0.0,G00054_N704845_W0503273
53,0.0,0.0,0.0,0.2059,0.0,0.0,0.0,0.0783,0.0,0.0,G00047_N705280_W0486090
54,0.519,2.1442,1.0118,2.693,1.8163,0.6813,1.0723,2.0901,1.2672,1.519,G00064_N704751_W0502735
55,0.0,0.1671,0.1329,0.0,0.0,0.2552,0.0665,0.0615,0.2203,0.2492,G00060_N704774_W0503510
56,0.5447,0.0,0.0,0.7267,0.0,0.1389,0.0,0.253,0.0,0.1314,G00050_N705162_W0488420
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0679,0.0,0.0,0.0,G00053_N704872_W0500685
58,1.2942,1.2521,0.6313,1.5053,1.1472,0.0,1.0134,0.1883,1.0098,0.0993,G00056_N704815_W0497469
59,0.0988,0.309,0.3281,0.1568,0.1175,0.2204,0.2808,0.2757,0.3507,0.2039,G00063_N704762_W0500543
60,0.0,0.0,0.0,0.0551,0.0,0.0,0.0917,0.0,0.0,0.0,G00055_N704821_W0499057
61,0.187,0.3875,0.351,0.4193,0.4792,0.4305,0.5012,0.2776,0.4574,0.2868,G00062_N704766_W0499731
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669,0.0,G00065_N704736_W0501586
63,0.0634,0.0736,0.0767,0.0,0.1437,0.1688,0.1301,0.1119,0.0743,0.1092,G00057_N704811_W0498536
64,0.8347,0.5357,0.4969,0.33,1.2049,0.3073,0.38,0.2144,0.6662,0.2993,G00058_N704809_W0493619
65,0.6525,0.7397,0.4958,0.5713,0.5744,1.1866,0.5714,0.108,0.4205,0.4432,G00066_N704710_W0494888
66,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.0,0.0835,0.0,G00069_N704537_W0503071
67,0.682,1.0476,0.4326,0.987,1.0451,0.3951,1.0082,0.4275,0.9889,0.845,G00072_N704468_W0501514
68,0.5531,0.0,0.0,0.5292,0.0,0.2677,0.0,0.2523,0.0,0.0,G00059_N704803_W0489923
69,0.6043,0.6294,0.5053,0.5922,0.4439,0.5342,0.3871,0.3736,0.4926,0.4519,G00068_N704588_W0497414
70,0.0,0.0,0.0,0.2515,0.0,0.0,0.0,0.0,0.0,0.0847,G00061_N704767_W0489092
71,1.0274,1.0578,0.657,1.2133,0.6709,1.2447,0.8672,0.8051,0.3917,0.7067,G00074_N704370_W0499007
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531,0.0,G00073_N704452_W0497816
73,0.0,0.0,0.0,0.0,0.0773,0.1459,0.0,0.0,0.0,0.0,G00079_N704344_W0500591
74,1.866,2.5649,4.691,3.8987,2.0203,5.2278,0.8259,6.7053,0.4458,0.2633,G00080_N704326_W0494651
75,0.09,0.1106,0.0709,0.0,0.0,0.1045,0.0585,0.1096,0.0866,0.0,G00081_N704301_W0500959
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.0,0.0,0.0,G00084_N704267_W0502245
77,0.1378,0.0,0.0,0.1189,0.0,0.0,0.0,0.0812,0.0,0.0,G00067_N704650_W0486538
78,0.3038,0.2571,0.2045,0.2822,0.2488,0.0,0.1286,0.1015,0.3169,0.2562,G00075_N704368_W0497107
79,0.0,0.0,0.0,0.8634,0.0,0.3676,0.0,0.5153,0.0,0.4889,G00070_N704502_W0490859
80,0.0,0.0,0.0,0.0,0.0,0.0686,0.0627,0.0,0.081,0.0,G00082_N704282_W0500672
81,0.0,0.0,0.0543,0.0566,0.0711,0.0,0.0,0.0,0.0,0.0,G00085_N704228_W0502001
82,0.7283,0.6205,0.6596,0.7455,0.6996,0.697,0.7516,0.487,0.7933,0.664,G00083_N704276_W0497996
83,0.0,0.0538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00087_N704107_W0503529
84,0.2635,0.183,0.4416,0.6509,0.5224,0.2757,1.1999,1.3513,0.0,0.3475,G00076_N704367_W0492126
85,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1216,0.0,0.0,G00071_N704474_W0486756
86,0.1231,0.0,0.0,0.6771,0.0698,0.0,0.071,0.9908,0.0,0.6682,G00078_N704364_W0489502
87,0.0,0.091,0.0811,0.0,0.0605,0.0721,0.0601,0.0704,0.0689,0.0648,G00088_N704080_W0501675
88,0.1057,0.1365,0.13,0.1441,0.1701,0.1152,0.1696,0.1186,0.0749,0.1041,G00089_N704078_W0499299
89,0.0984,0.1439,0.2265,0.2387,0.2382,0.3349,0.1614,0.2843,0.2866,0.2075,G00091_N704039_W0498694
90,0.061,0.0,0.0,0.0691,0.0,0.0,0.0,0.1168,0.0,0.0,G00077_N704364_W0485873
91,0.0,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00093_N704024_W0499556
92,0.2645,0.3724,0.4933,1.4562,0.4692,1.0006,0.339,0.5828,0.5057,0.3142,G00086_N704115_W0493261
93,1.013,0.6283,1.0409,5.3531,0.7971,5.1958,0.7209,4.1515,0.5413,0.9576,G00096_N703970_W0494961
94,0.8016,1.6112,0.6338,1.0953,1.3745,1.4349,0.944,1.702,0.5765,0.3304,G00097_N703958_W0497264
95,0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00092_N704036_W0493684
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574,G00095_N703993_W0494238
97,1.3745,0.1438,0.2179,1.6482,0.2222,0.5163,0.3713,0.7849,0.0,0.0963,G00098_N703929_W0492299
98,0.0,0.0579,0.1191,0.0,0.0,0.132,0.1289,0.2433,0.1767,0.1592,G00103_N703670_W0503382
99,0.0,0.0,0.0,0.1252,0.0,0.0,0.0,0.0,0.0,0.0,G00090_N704075_W0487183
100,1.3025,1.7612,0.5524,0.8892,1.1736,1.3507,1.2797,1.2231,1.0675,1.2714,G00100_N703708_W0497970
101,0.0,0.0,0.0,0.0906,0.0,0.0,0.0,0.0,0.0,0.0,G00094_N704001_W0487411
102,0.172,0.3229,0.1445,0.3275,0.3986,0.1143,0.2197,0.0,0.6569,0.0994,G00099_N703809_W0493795
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.0,0.0,0.0,G00105_N703635_W0496615
104,0.0835,0.1042,0.2828,0.2984,0.2681,0.0,0.1458,0.1434,0.0951,0.3399,G00106_N703539_W0497398
105,0.0653,0.0606,0.0826,0.0,0.0,0.2423,0.0664,0.0,0.0,0.0697,G00102_N703670_W0492402
106,0.2217,0.3963,0.4503,0.4765,0.4042,0.3127,0.4528,0.234,0.4928,0.0859,G00112_N703397_W0501725
107,0.0677,0.1623,0.1185,0.0802,0.1116,0.1433,0.073,0.0,0.0,0.0,G00101_N703690_W0491620
108,0.1172,0.1527,0.1565,0.0909,0.1657,0.1381,0.1248,0.0762,0.1154,0.1213,G00109_N703476_W0498098
109,0.0,0.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00107_N703516_W0495721
110,0.2834,0.0,0.0,0.246,0.0,0.111,0.0,0.0,0.0,0.0842,G00104_N703651_W0487280
111,0.0,0.0522,0.0733,0.0593,0.0764,0.0655,0.0,0.0,0.0,0.0,G00115_N703299_W0502734
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0629,0.0,0.0,0.0,G00111_N703414_W0498337
113,0.442,0.678,0.3433,0.0,0.5546,0.6817,0.6675,0.5398,0.4672,0.522,G00117_N703289_W0498543
114,0.0,0.1063,0.0501,0.3604,0.248,0.0,0.0,0.0,0.1721,0.0,G00113_N703371_W0495414
115,0.2363,0.0,0.5963,0.3736,0.0629,0.6349,0.1139,0.0636,0.0529,0.5839,G00108_N703484_W0490522
116,0.0716,0.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00114_N703318_W0497515
117,0.1812,0.2478,0.454,0.4804,0.5306,0.1994,0.0,0.0,0.3905,0.2309,G00110_N703428_W0492579
118,0.0,0.0,0.0718,0.0,0.0564,0.0,0.052,0.0,0.0956,0.0,G00122_N703164_W0501660
119,1.1493,0.6131,0.4023,0.3328,0.8464,0.6008,0.7082,0.0,0.4948,0.281,G00121_N703247_W0496122
120,0.1396,0.2085,0.2511,0.2185,0.3084,0.0,0.0,0.2586,0.0,0.0738,G00123_N703131_W0502142
121,0.6253,0.3797,0.4899,0.5993,0.3181,0.4829,0.5003,0.0,0.5608,0.1661,G00120_N703249_W0497656
122,0.7393,0.0,0.0,0.8936,0.0,0.5716,0.0,0.0,0.0,0.6407,G00116_N703292_W0490017
123,0.3009,0.5335,0.3416,0.293,0.3199,0.3029,0.3882,0.1292,0.4103,0.5027,G00128_N703039_W0499650
124,0.0617,0.4842,0.1002,0.2437,0.4412,0.4946,0.4994,0.3233,0.4012,0.2225,G00127_N703041_W0498772
125,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00119_N703269_W0490420
126,0.6816,0.9286,0.4989,0.3777,0.5081,0.489,0.4636,0.054,0.2961,0.2693,G00125_N703108_W0493076
127,0.0602,0.0,0.0,0.1571,0.0,0.0,0.0,0.134,0.0,0.0547,G00118_N703289_W0487955
128,0.0,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00124_N703119_W0493595
129,0.0,0.0697,0.0858,0.0,0.0918,0.0936,0.1023,0.0814,0.0,0.0,G00131_N702892_W0500045
130,0.2569,0.2086,0.0915,0.0958,0.1809,0.1752,0.1217,0.0987,0.1242,0.1997,G00132_N702868_W0499747
131,0.3921,0.4281,0.2226,0.4738,0.3978,0.344,0.2185,0.1475,0.1574,0.2337,G00134_N702854_W0498798
132,0.4189,0.5266,0.3514,0.2974,0.567,0.5649,0.0726,0.3006,0.4773,0.413,G00133_N702856_W0498176
133,0.3229,0.0,0.0,0.5828,0.0,0.0,0.0,0.0,0.0,0.53,G00126_N703043_W0490779
134,0.1539,0.2134,0.183,0.1375,0.2303,0.2282,0.1961,0.1079,0.1958,0.1624,G00136_N702805_W0499568
135,0.2093,0.0,0.0,0.6631,0.0,0.3247,0.0,0.0,0.0,0.3021,G00129_N703000_W0488753
136,0.3923,0.7512,0.0,0.783,0.7036,0.3776,0.6327,0.902,0.7702,0.9913,G00137_N702795_W0495908
137,0.5757,0.5679,0.0778,0.6906,0.6023,0.0,0.337,0.4775,0.4599,0.4456,G00139_N702699_W0497553
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,G00130_N702926_W0490190
139,0.1726,0.1767,0.1759,0.0934,0.1845,0.1436,0.1336,0.0509,0.0644,0.1996,G00143_N702630_W0499827
140,0.1393,0.3561,0.3945,0.4993,0.1165,0.4572,0.7695,0.5571,0.4341,0.25,G00138_N702758_W0492939
141,0.0,0.0,0.0,0.0,0.3079,0.2037,0.1711,0.072,0.2744,0.1423,G00147_N702492_W0502742
142,0.0903,0.1826,0.0,0.0,0.1293,0.1533,0.1897,0.0,0.0775,0.1646,G00144_N702572_W0499880
143,0.2642,0.422,0.3958,0.3793,0.0,0.1268,0.0599,0.0,0.0,0.1381,G00145_N702564_W0499231
144,0.0,0.0,0.2037,0.0613,0.189,0.0719,0.0,0.0,0.0588,0.0739,G00141_N702679_W0494557
145,0.0,0.0,0.0,0.1356,0.0,0.0,0.0,0.0,0.0,0.0853,G00135_N702852_W0485557
146,0.0,0.0,0.0,0.1057,0.0,0.0,0.0,0.0,0.0,0.1903,G00142_N702632_W0490809
147,0.2774,1.5875,0.1963,1.4699,0.8804,0.5794,1.7867,0.5673,0.8348,0.8023,G00148_N702387_W0496206
148,0.4889,0.3972,0.4736,0.3847,0.5921,0.1556,0.4303,0.0,0.5513,0.1766,G00146_N702546_W0493652
149,0.4966,0.3911,0.232,0.5783,0.619,0.3575,0.4218,0.2376,0.4772,0.5394,G00149_N702350_W0498570
150,0.0,0.0,0.0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,G00140_N702694_W0485732
151,0.0503,0.0,0.0,0.0,0.0,0.0,0.1017,0.0,0.0,0.0,G00152_N702276_W0500843
152,0.4158,0.8427,0.3857,0.6529,0.5753,0.6129,0.4694,0.0555,0.4144,0.5178,G00151_N702306_W0498022
153,0.863,1.3075,0.2911,1.402,0.6611,0.6732,0.1779,0.5521,0.858,0.275,G00153_N702257_W0495482
154,0.2453,0.243,0.1958,0.2121,0.3356,0.117,0.1339,0.0,0.1422,0.1772,G00150_N702328_W0491900
155,0.7317,0.5594,0.5103,0.5148,0.5991,0.6485,0.2741,0.5469,0.3336,0.46,G00156_N702142_W0496653
156,0.1289,0.0609,0.1157,0.0,0.2427,0.1774,0.1114,0.0,0.105,0.0773,G00158_N702014_W0501243
157,0.13,0.0,0.0,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,G00154_N702194_W0490505
158,0.9591,0.0,0.0,0.527,0.0,0.105,0.0963,0.286,0.0,0.7765,G00155_N702151_W0489662
159,0.2718,0.1532,0.1088,0.0,0.2849,0.1365,0.0691,0.0657,0.1561,0.2885,G00162_N701853_W0501034
160,0.0533,0.1707,0.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00160_N701933_W0499156
161,0.0,0.0,0.0,0.0,0.0891,0.0,0.0,0.0,0.0,0.0,G00161_N701872_W0498672
162,0.0,0.0963,0.0,0.0,0.0,0.0829,0.1498,0.0,0.0,0.0,G00157_N702059_W0491400
163,0.1971,0.2542,0.0582,0.1815,0.2725,0.1934,0.0,0.121,0.227,0.0818,G00159_N702007_W0492556
164,2.4206,2.1092,2.0406,1.9241,2.205,2.3006,2.3383,2.4885,1.3168,1.771,G00166_N701698_W0496887
165,0.2691,0.3828,0.0,0.1509,0.1969,0.0893,0.1281,0.0,0.1085,0.0566,G00163_N701833_W0492789
166,0.1055,0.0801,0.0,0.1302,0.1024,0.0,0.0,0.0,0.0,0.0,G00164_N701805_W0493761
167,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.7412,0.0,G00176_N701450_W0501742
168,0.4215,0.0,0.0,2.0983,0.068,0.16,0.0,0.1639,0.1021,1.5906,G00168_N701679_W0491307
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095,0.0,0.0,G00170_N701600_W0497949
170,0.2606,0.1671,0.1522,0.0,0.0,0.1877,0.1277,0.1317,0.1326,0.1813,G00173_N701525_W0499727
171,0.1237,0.0,0.0,0.6734,0.0,0.0,0.0,0.354,0.0,0.3054,G00165_N701779_W0485527
172,0.0,0.0,0.0902,0.0956,0.1524,0.2525,0.0708,0.0,0.1232,0.0803,G00167_N701682_W0492285
173,0.0684,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,G00178_N701393_W0502656
174,0.3204,0.386,0.1357,0.18,0.1762,0.2764,0.1733,0.0,0.1424,0.0714,G00169_N701672_W0490661
175,0.0,0.0,0.0628,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,G00171_N701557_W0495232
176,0.0512,0.0513,0.0,0.0,0.0794,0.0,0.0,0.0,0.0,0.0,G00174_N701519_W0496456
177,0.0,0.0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00183_N701353_W0501671
178,0.2035,0.2979,0.1596,0.0,0.2899,0.2088,0.0809,0.1123,0.1986,0.0951,G00177_N701430_W0498103
179,0.0583,0.0594,0.1849,0.0,0.1252,0.0777,0.0768,0.0566,0.0884,0.0,G00179_N701392_W0499988
180,0.0,0.0,0.0502,0.0,0.0,0.0,0.0596,0.0,0.0,0.0,G00186_N701337_W0501601
181,0.1825,0.2768,0.2218,0.3112,0.2434,0.0,0.2184,0.273,0.2873,0.2627,G00185_N701342_W0499849
182,0.446,0.1902,0.2507,0.2125,0.3522,0.3948,0.3292,0.0,0.1619,0.2444,G00172_N701529_W0489871
183,0.0,0.0939,0.0,0.0,0.0,0.0,0.0,0.0594,0.0,0.0,G00187_N701319_W0499301
184,0.2271,0.1772,0.1057,0.3004,0.587,0.9093,0.6697,0.6112,0.0,0.1115,G00181_N701370_W0495515
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,G00180_N701386_W0495055
186,0.6634,0.1882,0.1269,0.0989,0.3065,0.5622,0.2698,0.5722,0.0772,0.1462,G00182_N701369_W0492455
187,0.5418,0.4363,0.6711,0.8351,0.4774,0.5109,0.33,0.1164,0.3637,0.4896,G00184_N701344_W0494047
188,0.1437,0.0,0.0,0.1726,0.1704,0.2368,0.2284,0.085,0.1692,0.0,G00188_N701310_W0495979
189,0.0,0.0665,0.1759,0.0,0.0978,0.1922,0.2352,0.1919,0.2458,0.2136,G00191_N701234_W0497238
190,0.0,0.0,0.0,0.0,0.0,0.0678,0.0,0.0,0.0627,0.0,G00192_N701222_W0498366
191,0.0,0.0,0.0,0.1637,0.0,0.0,0.0,0.0718,0.0,0.0,G00175_N701495_W0485665
192,1.5287,1.2907,1.46,0.9967,0.9068,1.3158,1.2514,0.6631,0.875,0.7055,G00193_N701197_W0493354
193,0.0,0.0,0.0,0.0,0.0,0.0765,0.0,0.0,0.0,0.0,G00196_N701071_W0501026
194,0.0,0.2062,0.0,0.2539,0.2435,0.0,0.1708,0.1364,0.0,0.0,G00195_N701143_W0496752
195,0.1008,0.1026,0.2098,0.1924,0.2356,0.1106,0.1392,0.1167,0.1375,0.1613,G00194_N701155_W0495857
196,0.1706,0.0,0.0999,0.0,0.0,0.1615,0.0,0.1005,0.124,0.0806,G00199_N700946_W0502478
197,0.4265,0.2632,0.4905,0.6236,0.1482,0.5566,0.4021,0.536,0.1878,0.3149,G00200_N700945_W0502240
198,0.0,0.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00201_N700931_W0501636
199,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,G00190_N701257_W0489682
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157,0.1031,G00197_N701010_W0498016
201,0.0,0.0,0.0,0.1184,0.0,0.0,0.0,0.0,0.0,0.0,G00189_N701291_W0485511
202,0.0,0.0,0.0,0.0,0.0,0.0505,0.0,0.0,0.0,0.0,G00203_N700902_W0498717
203,0.3959,0.713,0.0747,0.3712,0.6312,0.3215,0.1386,0.1057,0.4589,0.5058,G00198_N701007_W0492020
204,0.0,0.0,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,G00202_N700916_W0495825
205,0.0805,0.4548,0.2924,0.1439,0.3643,0.3889,0.5939,0.1157,0.0535,0.0,G00204_N700897_W0489245
207,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,G00208_N700545_W0499469
208,0.6749,1.2308,0.7351,0.3793,1.5242,0.8846,0.9518,0.0715,0.9736,0.7701,G00207_N700674_W0490161
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.0,0.0,G00213_N700443_W0500146
210,0.1435,0.3618,0.3784,0.1621,0.3924,0.2791,0.3448,0.3223,0.3345,0.1664,G00210_N700469_W0499069
211,0.3506,0.0,0.0,0.2788,0.0,0.2752,0.1476,1.118,0.0,1.086,G00205_N700726_W0486772
212,0.0,0.1383,0.212,0.0,0.0755,0.1462,0.0979,0.0888,0.0719,0.1074,G00211_N700452_W0498545
213,0.0,0.0,0.074,0.0,0.0,0.0959,0.095,0.1708,0.0601,0.0,G00214_N700390_W0499022
214,0.5256,0.3674,0.5489,0.6703,0.362,0.4128,0.3789,0.3188,0.6105,0.0,G00209_N700506_W0493801
215,0.0,0.1473,0.1867,0.0,0.2801,0.2075,0.0,0.0,0.1894,0.2378,G00219_N700332_W0500428
216,0.0507,0.0615,0.078,0.0,0.103,0.1003,0.0544,0.0,0.0644,0.1272,G00215_N700369_W0498397
217,0.0902,0.0,0.0,0.5848,0.0,0.0859,0.0,0.1617,0.0,0.0,G00206_N700697_W0483882
218,0.5752,0.3223,0.5155,0.8916,0.3942,0.7295,0.4225,0.3684,0.5575,0.3997,G00216_N700356_W0496315
219,0.2791,0.3435,0.4858,0.0751,0.0612,0.3594,0.2482,0.2416,0.5395,0.3062,G00223_N700281_W0499002
220,0.8257,0.4709,0.6297,0.7661,0.5124,0.6269,0.6221,0.3865,0.5946,0.4831,G00220_N700330_W0495694
221,0.0,0.0,0.2709,0.2908,0.523,0.0,0.2147,0.2923,0.3629,0.0,G00225_N700255_W0498383
222,0.13,0.121,0.0854,0.1415,0.1744,0.0919,0.0726,0.0,0.1282,0.0,G00212_N700451_W0489991
223,0.5363,0.0,1.9631,1.6336,0.2781,0.6066,0.218,1.54,0.1245,0.4397,G00222_N700311_W0488403
224,0.0,0.0947,0.0,0.0961,0.1022,0.0585,0.0925,0.0,0.0,0.0,G00218_N700345_W0490961
225,0.1085,0.0,0.0,0.0,0.0,0.1149,0.104,0.0683,0.1045,0.0,G00227_N700190_W0496281
226,0.0,0.0,0.0,0.1762,0.1231,0.0557,0.1371,0.0,0.1732,0.0,G00221_N700321_W0490204
227,0.249,0.1814,0.2232,0.0,0.4084,0.3048,0.4069,0.0,0.2236,0.0,G00228_N700189_W0494962
228,0.0,0.0,0.0,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,G00217_N700345_W0485259
229,0.0,0.0784,0.0,0.0,0.0,0.0,0.0,0.0668,0.0,0.0,G00232_N699934_W0500075
230,0.0728,0.0801,0.0579,0.0649,0.0763,0.0792,0.056,0.0,0.1096,0.0,G00226_N700200_W0489708
231,0.1906,0.284,0.1504,0.0883,0.2705,0.1691,0.2984,0.1314,0.2818,0.0,G00229_N700053_W0494835
232,0.7763,0.4275,1.0916,2.0984,2.0058,2.094,2.1667,1.3991,1.7713,1.0565,G00231_N699984_W0491092
