site,a2016,a2017,a2018,a2019,a2020,a2021,a2022,a2023,a2024,a2025,site_id
51,0.0,0.0,0.0,0.1304,0.0,0.0,0.0,0.0,0.0821,0.0,G00053_N704845_W0503272
52,0.0,0.0,0.0,0.2051,0.0,0.0,0.0,0.0782,0.0,0.0,G00046_N705279_W0486090
53,0.4753,2.1401,1.0101,2.6897,1.8155,0.6797,1.067,2.0854,1.2645,1.5183,G00063_N704750_W0502734
54,0.0,0.1654,0.1302,0.0,0.0,0.251,0.0631,0.0612,0.2202,0.249,G00059_N704774_W0503511
55,0.5447,0.0,0.0,0.7266,0.0,0.1389,0.0,0.253,0.0,0.1308,G00049_N705162_W0488420
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0674,0.0,0.0,0.0,G00052_N704872_W0500685
57,1.2941,1.2521,0.6296,1.4722,1.1454,0.0,1.0116,0.1883,1.0024,0.0,G00055_N704816_W0497466
58,0.0976,0.3082,0.3273,0.156,0.1171,0.2168,0.2403,0.2755,0.3504,0.2032,G00062_N704760_W0500536
59,0.0,0.0,0.0,0.0549,0.0,0.0,0.0903,0.0,0.0,0.0,G00054_N704821_W0499057
60,0.1859,0.3859,0.3454,0.4132,0.4787,0.4289,0.4976,0.2699,0.456,0.2842,G00060_N704766_W0499731
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649,0.0,G00064_N704736_W0501585
62,0.0634,0.0736,0.0767,0.0,0.1437,0.1688,0.1301,0.1118,0.0743,0.1092,G00057_N704811_W0498536
63,0.8289,0.5348,0.4431,0.3281,1.2007,0.3066,0.3364,0.2142,0.6471,0.2993,G00056_N704812_W0493619
64,0.6464,0.7376,0.4055,0.5673,0.5718,1.1865,0.5702,0.1073,0.4199,0.4399,G00065_N704710_W0494888
65,0.0,0.0,0.0,0.0,0.0,0.0574,0.0,0.0,0.0814,0.0,G00068_N704538_W0503068
66,0.6809,1.0474,0.432,0.9866,1.0448,0.3935,1.0063,0.4247,0.9885,0.8334,G00071_N704468_W0501513
67,0.5482,0.0,0.0,0.5287,0.0,0.2676,0.0,0.2501,0.0,0.0,G00058_N704803_W0489923
68,0.5991,0.6281,0.5013,0.5909,0.4414,0.5303,0.3602,0.3592,0.4912,0.4484,G00067_N704589_W0497413
69,0.0,0.0,0.0,0.2173,0.0,0.0,0.0,0.0,0.0,0.0608,G00061_N704766_W0489059
70,1.0261,1.0541,0.6549,1.2125,0.6679,1.2406,0.8661,0.8024,0.3914,0.7067,G00073_N704370_W0499006
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,0.0,G00072_N704452_W0497816
72,0.0,0.0,0.0,0.0,0.0761,0.1456,0.0,0.0,0.0,0.0,G00078_N704344_W0500591
73,1.8526,2.5646,4.6891,3.8606,2.0164,5.2207,0.8087,6.705,0.4452,0.2562,G00079_N704326_W0494650
74,0.0897,0.1105,0.0703,0.0,0.0,0.1043,0.0559,0.1094,0.0866,0.0,G00080_N704301_W0500959
75,0.1378,0.0,0.0,0.1188,0.0,0.0,0.0,0.0808,0.0,0.0,G00066_N704650_W0486538
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.0,0.0,0.0,G00083_N704266_W0502242
77,0.302,0.2528,0.203,0.2802,0.2482,0.0,0.128,0.098,0.3152,0.2551,G00074_N704368_W0497107
78,0.0,0.0,0.0,0.8632,0.0,0.355,0.0,0.5153,0.0,0.4889,G00069_N704502_W0490859
79,0.0,0.0,0.0,0.0,0.0,0.0685,0.0624,0.0,0.08,0.0,G00081_N704282_W0500672
80,0.0,0.0,0.0533,0.0554,0.0691,0.0,0.0,0.0,0.0,0.0,G00084_N704228_W0501999
81,0.7262,0.6205,0.6592,0.7433,0.6981,0.6967,0.7489,0.4856,0.7931,0.664,G00082_N704276_W0497995
82,0.0,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00086_N704107_W0503529
83,0.2561,0.1783,0.4413,0.6492,0.5183,0.267,1.1998,1.3507,0.0,0.2942,G00075_N704367_W0492126
84,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.1213,0.0,0.0,G00070_N704474_W0486756
85,0.1231,0.0,0.0,0.6769,0.0698,0.0,0.0707,0.9907,0.0,0.6668,G00077_N704364_W0489502
86,0.0,0.091,0.0811,0.0,0.0602,0.0712,0.0596,0.0703,0.0686,0.0648,G00087_N704080_W0501675
87,0.1057,0.1365,0.1285,0.144,0.1698,0.1148,0.1682,0.116,0.0746,0.1041,G00088_N704078_W0499298
88,0.0983,0.1432,0.2197,0.2371,0.2372,0.3345,0.1583,0.2835,0.2863,0.2071,G00090_N704038_W0498694
89,0.061,0.0,0.0,0.0672,0.0,0.0,0.0,0.1168,0.0,0.0,G00076_N704364_W0485873
90,0.0,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00092_N704024_W0499556
91,0.2602,0.3697,0.4775,1.4544,0.4689,1.0006,0.3147,0.5824,0.5056,0.2935,G00085_N704115_W0493260
92,1.0077,0.6283,1.0238,5.3512,0.7825,5.1815,0.7183,4.1461,0.5234,0.9551,G00095_N703970_W0494961
93,0.7985,1.6093,0.6321,1.0943,1.371,1.4297,0.9386,1.7017,0.5738,0.3301,G00096_N703958_W0497264
94,0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00091_N704036_W0493684
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573,G00094_N703993_W0494238
96,1.3726,0.1428,0.2171,1.6389,0.2208,0.4742,0.3713,0.7724,0.0,0.0952,G00097_N703929_W0492298
97,0.0,0.0579,0.1191,0.0,0.0,0.132,0.1287,0.2433,0.1767,0.1592,G00102_N703670_W0503382
98,0.0,0.0,0.0,0.1245,0.0,0.0,0.0,0.0,0.0,0.0,G00089_N704075_W0487182
99,1.3025,1.7611,0.5518,0.8876,1.1734,1.3507,1.2797,1.2226,1.0674,1.2712,G00099_N703708_W0497970
100,0.0,0.0,0.0,0.0906,0.0,0.0,0.0,0.0,0.0,0.0,G00093_N704001_W0487411
101,0.1607,0.3228,0.1441,0.3189,0.3969,0.1128,0.2186,0.0,0.6567,0.0958,G00098_N703809_W0493795
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.0,0.0,0.0,G00104_N703635_W0496615
103,0.0835,0.1042,0.2828,0.2984,0.2681,0.0,0.1458,0.1433,0.0951,0.3399,G00105_N703539_W0497398
104,0.065,0.0603,0.082,0.0,0.0,0.2423,0.0664,0.0,0.0,0.0691,G00101_N703670_W0492402
105,0.2217,0.3963,0.4503,0.4763,0.4042,0.3126,0.4528,0.2339,0.4928,0.0,G00111_N703397_W0501725
106,0.0648,0.1618,0.1185,0.0798,0.1104,0.1429,0.0728,0.0,0.0,0.0,G00100_N703690_W0491618
107,0.1172,0.1527,0.1565,0.0903,0.1657,0.1381,0.1246,0.0762,0.1154,0.1213,G00108_N703476_W0498098
108,0.0,0.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00106_N703516_W0495721
109,0.2834,0.0,0.0,0.246,0.0,0.111,0.0,0.0,0.0,0.0842,G00103_N703651_W0487280
110,0.0,0.0522,0.0733,0.0593,0.0764,0.0655,0.0,0.0,0.0,0.0,G00114_N703299_W0502734
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0628,0.0,0.0,0.0,G00110_N703414_W0498337
112,0.442,0.678,0.3432,0.0,0.5546,0.6817,0.6675,0.5398,0.4655,0.5219,G00117_N703289_W0498543
113,0.0,0.1063,0.0,0.3604,0.248,0.0,0.0,0.0,0.1721,0.0,G00112_N703371_W0495414
114,0.233,0.0,0.5943,0.3729,0.0627,0.6319,0.1119,0.0634,0.0527,0.5562,G00107_N703484_W0490522
115,0.0716,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00113_N703318_W0497515
116,0.1788,0.2459,0.454,0.4804,0.5305,0.1994,0.0,0.0,0.3902,0.2298,G00109_N703428_W0492579
117,0.0,0.0,0.0718,0.0,0.0543,0.0,0.0519,0.0,0.0955,0.0,G00121_N703164_W0501660
118,1.1481,0.6123,0.397,0.2797,0.8464,0.5946,0.7081,0.0,0.4888,0.2804,G00120_N703247_W0496121
119,0.1396,0.2085,0.251,0.2185,0.3079,0.0,0.0,0.2586,0.0,0.0732,G00122_N703131_W0502142
120,0.6253,0.3797,0.4897,0.5993,0.3181,0.4829,0.5003,0.0,0.5608,0.1639,G00119_N703249_W0497656
121,0.7352,0.0,0.0,0.8911,0.0,0.5713,0.0,0.0,0.0,0.6407,G00115_N703292_W0490016
122,0.2999,0.5332,0.3407,0.2929,0.3193,0.3022,0.3852,0.1236,0.4082,0.5025,G00126_N703039_W0499650
123,0.0617,0.4842,0.1001,0.2437,0.4412,0.4946,0.4994,0.3233,0.4007,0.2218,G00125_N703041_W0498772
124,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00118_N703269_W0490420
125,0.6713,0.9265,0.4848,0.3735,0.4855,0.4759,0.4612,0.054,0.2622,0.2663,G00123_N703108_W0493074
126,0.0602,0.0,0.0,0.1544,0.0,0.0,0.0,0.134,0.0,0.0547,G00116_N703289_W0487954
127,0.0,0.0692,0.0857,0.0,0.0917,0.0931,0.0999,0.0814,0.0,0.0,G00129_N702892_W0500044
128,0.2534,0.2085,0.0915,0.0958,0.1802,0.1752,0.1217,0.0987,0.1242,0.1996,G00130_N702868_W0499748
129,0.3921,0.4281,0.2226,0.4738,0.3978,0.3436,0.2183,0.1475,0.1323,0.2337,G00133_N702855_W0498797
130,0.4189,0.5266,0.3493,0.2961,0.567,0.5649,0.0551,0.3004,0.4773,0.4127,G00132_N702856_W0498176
131,0.3229,0.0,0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.5299,G00124_N703043_W0490779
132,0.1539,0.2134,0.1818,0.1375,0.2302,0.2282,0.1961,0.1079,0.1958,0.1602,G00134_N702805_W0499568
133,0.2093,0.0,0.0,0.6615,0.0,0.3247,0.0,0.0,0.0,0.3019,G00127_N703000_W0488753
134,0.3904,0.7511,0.0,0.7828,0.7036,0.2915,0.6322,0.9019,0.7702,0.9908,G00135_N702796_W0495910
135,0.5757,0.5679,0.0,0.6906,0.6023,0.0,0.3367,0.4775,0.4599,0.4454,G00137_N702699_W0497553
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,G00128_N702926_W0490190
137,0.1726,0.1763,0.1754,0.0926,0.1843,0.1435,0.1336,0.0509,0.064,0.1993,G00141_N702630_W0499827
138,0.1362,0.3548,0.3893,0.4993,0.1135,0.4571,0.7695,0.5571,0.4304,0.2489,G00136_N702758_W0492939
139,0.0,0.0,0.0,0.0,0.3079,0.2026,0.1711,0.072,0.2735,0.1423,G00145_N702492_W0502742
140,0.09,0.1826,0.0,0.0,0.1288,0.1533,0.1895,0.0,0.077,0.1646,G00142_N702572_W0499880
141,0.2637,0.4211,0.3952,0.3781,0.0,0.1259,0.0599,0.0,0.0,0.138,G00143_N702564_W0499231
142,0.0,0.0,0.2034,0.0595,0.189,0.0718,0.0,0.0,0.0571,0.0737,G00139_N702679_W0494557
143,0.0,0.0,0.0,0.1196,0.0,0.0,0.0,0.0,0.0,0.0747,G00131_N702859_W0485568
144,0.0,0.0,0.0,0.1057,0.0,0.0,0.0,0.0,0.0,0.1902,G00140_N702632_W0490809
145,0.2733,1.5875,0.193,1.4699,0.8804,0.5793,1.7816,0.5656,0.825,0.8022,G00146_N702387_W0496206
146,0.4886,0.3965,0.4735,0.3797,0.592,0.155,0.3749,0.0,0.5499,0.176,G00144_N702546_W0493646
147,0.4964,0.3908,0.2314,0.5783,0.619,0.3575,0.4218,0.2376,0.4771,0.5394,G00147_N702350_W0498570
148,0.0,0.0,0.0,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,G00138_N702694_W0485732
149,0.0,0.0,0.0,0.0,0.0,0.0,0.1017,0.0,0.0,0.0,G00150_N702276_W0500841
150,0.4155,0.8427,0.3857,0.6529,0.575,0.6128,0.4694,0.0554,0.4143,0.5178,G00149_N702306_W0498022
151,0.863,1.3074,0.2911,1.402,0.6611,0.6732,0.1775,0.5512,0.8568,0.2747,G00151_N702257_W0495482
152,0.2248,0.2412,0.1471,0.2101,0.3349,0.0761,0.0705,0.0,0.1279,0.1766,G00148_N702334_W0491880
153,0.7317,0.5594,0.5103,0.5148,0.5991,0.6485,0.2736,0.5469,0.3331,0.46,G00154_N702142_W0496653
154,0.1252,0.0605,0.1157,0.0,0.2319,0.1767,0.1107,0.0,0.1049,0.0773,G00156_N702015_W0501245
155,0.13,0.0,0.0,0.0925,0.0,0.0,0.0,0.0,0.0,0.0,G00152_N702194_W0490505
156,0.9591,0.0,0.0,0.527,0.0,0.105,0.096,0.2859,0.0,0.7752,G00153_N702151_W0489662
157,0.2683,0.1361,0.1086,0.0,0.2806,0.1363,0.069,0.063,0.1537,0.2882,G00160_N701854_W0501034
158,0.0531,0.1707,0.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00158_N701933_W0499156
159,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,G00159_N701872_W0498672
160,0.0,0.096,0.0,0.0,0.0,0.0829,0.1498,0.0,0.0,0.0,G00155_N702059_W0491400
161,0.1971,0.2542,0.058,0.1815,0.2725,0.1933,0.0,0.121,0.2267,0.0818,G00157_N702007_W0492556
162,2.4206,2.1091,2.0405,1.924,2.2049,2.3006,2.3383,2.4868,1.3157,1.7708,G00165_N701698_W0496887
163,0.2594,0.3824,0.0,0.1501,0.1959,0.0839,0.1275,0.0,0.1084,0.0557,G00161_N701833_W0492788
164,0.1047,0.0789,0.0,0.1299,0.0972,0.0,0.0,0.0,0.0,0.0,G00162_N701805_W0493759
165,0.0,0.0,0.0,0.8238,0.0,0.0,0.0,0.0,0.7379,0.0,G00175_N701450_W0501742
166,0.4161,0.0,0.0,2.0964,0.0519,0.1594,0.0,0.1638,0.1018,1.5872,G00167_N701678_W0491307
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093,0.0,0.0,G00169_N701600_W0497949
168,0.2601,0.1632,0.1509,0.0,0.0,0.1864,0.1241,0.1306,0.1314,0.1781,G00172_N701524_W0499726
169,0.1235,0.0,0.0,0.6628,0.0,0.0,0.0,0.0,0.0,0.3053,G00163_N701780_W0485507
170,0.0,0.0,0.0899,0.0953,0.1521,0.2524,0.0708,0.0,0.1224,0.0793,G00166_N701682_W0492285
171,0.0678,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,G00177_N701393_W0502656
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3502,0.0,0.0,G00164_N701778_W0485566
173,0.3198,0.3858,0.1153,0.1799,0.1297,0.272,0.172,0.0,0.142,0.0709,G00168_N701672_W0490660
174,0.0,0.0,0.0628,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,G00170_N701557_W0495232
175,0.051,0.0513,0.0,0.0,0.0792,0.0,0.0,0.0,0.0,0.0,G00173_N701519_W0496456
176,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00182_N701353_W0501671
177,0.2021,0.2979,0.1583,0.0,0.2895,0.2086,0.0808,0.1119,0.1978,0.0943,G00176_N701430_W0498102
178,0.0583,0.0594,0.1832,0.0,0.0828,0.0777,0.0747,0.0561,0.086,0.0,G00178_N701392_W0499987
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,G00185_N701336_W0501608
180,0.1824,0.2763,0.2205,0.3111,0.2431,0.0,0.218,0.273,0.2871,0.2625,G00184_N701342_W0499849
181,0.4456,0.1894,0.2498,0.2124,0.3486,0.3944,0.3292,0.0,0.1576,0.2427,G00171_N701529_W0489871
182,0.0,0.0939,0.0,0.0,0.0,0.0,0.0,0.0594,0.0,0.0,G00186_N701319_W0499301
183,0.2267,0.1765,0.1057,0.3004,0.587,0.9093,0.6692,0.6111,0.0,0.1115,G00180_N701370_W0495515
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269,0.0,G00179_N701386_W0495055
185,0.6566,0.1865,0.1266,0.0975,0.305,0.5451,0.2512,0.5703,0.0772,0.1287,G00181_N701370_W0492451
186,0.54,0.4363,0.6693,0.8351,0.4759,0.5109,0.3148,0.1155,0.3636,0.4684,G00183_N701344_W0494047
187,0.1432,0.0,0.0,0.1726,0.1704,0.2368,0.2284,0.085,0.1692,0.0,G00187_N701310_W0495979
188,0.0,0.0659,0.1759,0.0,0.0978,0.192,0.2346,0.1897,0.2458,0.2134,G00190_N701234_W0497238
189,0.0,0.0,0.0,0.0,0.0,0.0678,0.0,0.0,0.0627,0.0,G00191_N701222_W0498366
190,1.5287,1.2907,1.4598,0.9954,0.9066,1.3158,1.2514,0.6565,0.875,0.7036,G00192_N701197_W0493354
191,0.0,0.0,0.0,0.1635,0.0,0.0,0.0,0.0718,0.0,0.0,G00174_N701495_W0485665
192,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,G00195_N701071_W0501026
193,0.0,0.2062,0.0,0.2539,0.2435,0.0,0.1708,0.1364,0.0,0.0,G00194_N701143_W0496752
194,0.1008,0.1025,0.2069,0.1923,0.2356,0.1088,0.1385,0.1167,0.137,0.1569,G00193_N701155_W0495858
195,0.1669,0.0,0.0992,0.0,0.0,0.1596,0.0,0.0992,0.1213,0.0794,G00198_N700947_W0502477
196,0.4258,0.2584,0.4894,0.6226,0.1478,0.5555,0.4001,0.5344,0.1872,0.3122,G00199_N700945_W0502240
197,0.0,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00200_N700931_W0501637
198,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,G00189_N701257_W0489682
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157,0.1031,G00196_N701010_W0498016
200,0.0,0.0,0.0,0.1184,0.0,0.0,0.0,0.0,0.0,0.0,G00188_N701291_W0485511
201,0.0,0.0,0.0,0.0,0.0,0.0505,0.0,0.0,0.0,0.0,G00202_N700902_W0498717
202,0.3941,0.7129,0.0734,0.3635,0.631,0.3197,0.1357,0.1003,0.4588,0.5052,G00197_N701007_W0492020
203,0.0,0.0,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,G00201_N700916_W0495825
204,0.0703,0.4548,0.2828,0.1431,0.3605,0.3451,0.5935,0.1141,0.0,0.0,G00203_N700900_W0489239
206,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,G00207_N700545_W0499469
207,0.6413,1.2136,0.7297,0.3737,1.5232,0.8816,0.9478,0.0691,0.9533,0.7687,G00206_N700674_W0490160
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.0,0.0,G00212_N700443_W0500146
209,0.1431,0.3607,0.3775,0.1604,0.3914,0.279,0.3434,0.3221,0.3331,0.1663,G00209_N700470_W0499069
210,0.3506,0.0,0.0,0.2787,0.0,0.273,0.1476,1.1161,0.0,1.0825,G00204_N700726_W0486772
211,0.0,0.1369,0.2112,0.0,0.0747,0.1443,0.0978,0.0873,0.0707,0.1065,G00210_N700452_W0498544
212,0.0,0.0,0.0726,0.0,0.0,0.0942,0.0927,0.1691,0.0597,0.0,G00213_N700390_W0499021
213,0.5248,0.3643,0.5489,0.6703,0.362,0.4106,0.3789,0.3188,0.6098,0.0,G00208_N700506_W0493800
214,0.0,0.144,0.1861,0.0,0.2786,0.2041,0.0,0.0,0.1886,0.2374,G00218_N700332_W0500428
215,0.0,0.0603,0.0762,0.0,0.0982,0.0999,0.0541,0.0,0.0606,0.1253,G00214_N700369_W0498397
216,0.0902,0.0,0.0,0.5816,0.0,0.0858,0.0,0.1617,0.0,0.0,G00205_N700697_W0483881
217,0.5742,0.3213,0.5151,0.8915,0.3922,0.7292,0.4215,0.3672,0.557,0.3978,G00215_N700356_W0496315
218,0.2789,0.343,0.4855,0.0751,0.0603,0.3555,0.2481,0.2412,0.5325,0.3024,G00222_N700282_W0499003
219,0.8219,0.4704,0.6295,0.7651,0.509,0.6265,0.6211,0.3859,0.5944,0.4829,G00219_N700330_W0495694
220,0.0,0.0,0.2707,0.29,0.5217,0.0,0.2139,0.2898,0.362,0.0,G00224_N700255_W0498383
221,0.13,0.121,0.0854,0.1415,0.1741,0.0919,0.0726,0.0,0.1282,0.0,G00211_N700451_W0489991
222,0.5199,0.0,1.9623,1.6269,0.273,0.6065,0.2128,1.5389,0.1163,0.4383,G00221_N700311_W0488402
223,0.0,0.0947,0.0,0.0961,0.1022,0.0582,0.0923,0.0,0.0,0.0,G00217_N700345_W0490961
224,0.1084,0.0,0.0,0.0,0.0,0.1148,0.104,0.0683,0.1042,0.0,G00226_N700191_W0496281
225,0.0,0.0,0.0,0.1745,0.123,0.0544,0.1371,0.0,0.1732,0.0,G00220_N700321_W0490204
226,0.249,0.181,0.2221,0.0,0.4065,0.3048,0.4069,0.0,0.2212,0.0,G00227_N700189_W0494962
227,0.0,0.0,0.0,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,G00216_N700345_W0485259
228,0.0,0.0762,0.0,0.0,0.0,0.0,0.0,0.0664,0.0,0.0,G00231_N699934_W0500073
229,0.0726,0.0801,0.0576,0.0649,0.0763,0.0792,0.056,0.0,0.1092,0.0,G00225_N700200_W0489708
230,0.1905,0.2828,0.15,0.0876,0.2688,0.1632,0.2981,0.1284,0.2808,0.0,G00228_N700053_W0494834
231,0.7699,0.425,1.0891,2.096,2.0057,2.0902,2.1648,1.398,1.7699,1.0557,G00230_N699984_W0491092
