dunmire_id,year,site_id,frac,n_sites
CW2018_1342,2018,G00006_N706927_W0503011,0.998,1
CW2018_1345,2018,G00063_N704750_W0502734,1.0,1
CW2018_1346,2018,G00211_N700451_W0489991,1.0,1
CW2018_1351,2018,G00136_N702758_W0492939,0.997,1
CW2018_1356,2018,G00246_N699593_W0501577,1.0,1
CW2018_1365,2018,G00119_N703249_W0497656,1.0,1
CW2018_1369,2018,G00125_N703041_W0498772,1.0,1
CW2018_1383,2018,G00158_N701933_W0499156,0.984,1
CW2018_1384,2018,G00232_N699849_W0490329,0.993,1
CW2018_1385,2018,G00130_N702868_W0499748,1.0,1
CW2018_1391,2018,G00096_N703958_W0497264,1.0,1
CW2018_1405,2018,G00108_N703476_W0498098,1.0,1
CW2018_1407,2018,G00222_N700282_W0499003,0.986,1
CW2018_1430,2018,G00291_N698619_W0494674,0.999,1
CW2018_1433,2018,G00149_N702306_W0498022,1.0,1
CW2018_1445,2018,G00102_N703670_W0503382,1.0,1
CW2018_1451,2018,G00227_N700189_W0494962,1.0,1
CW2018_1454,2018,G00087_N704080_W0501675,0.982,1
CW2018_1458,2018,G00120_N703247_W0496121,1.0,1
CW2018_1460,2018,G00109_N703428_W0492579,1.0,1
CW2018_1461,2018,G00088_N704078_W0499298,1.0,1
CW2018_1463,2018,G00184_N701342_W0499849,0.732,2
CW2018_1472,2018,G00079_N704326_W0494650,1.0,1
CW2018_1473,2018,G00221_N700311_W0488402,0.999,1
CW2018_1477,2018,G00099_N703708_W0497970,1.0,1
CW2018_1483,2018,G00206_N700674_W0490160,0.987,1
CW2018_1484,2018,G00133_N702855_W0498797,1.0,1
CW2018_1486,2018,G00277_N698909_W0492929,1.0,1
CW2018_1489,2018,G00075_N704367_W0492126,0.999,1
CW2018_1497,2018,G00148_N702334_W0491880,0.987,1
CW2018_1499,2018,G00126_N703039_W0499650,1.0,1
CW2018_1501,2018,G00132_N702856_W0498176,0.998,1
CW2018_1503,2018,G00285_N698709_W0497422,0.959,1
CW2018_1509,2018,G00209_N700470_W0499069,0.995,1
CW2018_1512,2018,G00251_N699484_W0489121,1.0,1
CW2018_1524,2018,G00165_N701698_W0496887,1.0,1
CW2018_1528,2018,G00051_N705009_W0501509,1.0,1
CW2018_1533,2018,G00239_N699761_W0488775,0.994,1
CW2018_1535,2018,G00075_N704367_W0492126,0.999,1
CW2018_1536,2018,G00080_N704301_W0500959,1.0,1
CW2018_1539,2018,G00251_N699484_W0489121,1.0,1
CW2018_1565,2018,G00048_N705236_W0500136,0.999,1
CW2018_1592,2018,G00269_N699010_W0485692,0.956,1
CW2018_1593,2018,G00235_N699821_W0494069,1.0,1
CW2018_1600,2018,G00206_N700674_W0490160,1.0,1
CW2018_1604,2018,G00171_N701529_W0489871,0.975,1
CW2018_1607,2018,G00147_N702350_W0498570,1.0,1
CW2018_1612,2018,G00013_N706739_W0503097,1.0,1
CW2018_1615,2018,G00166_N701682_W0492285,1.0,1
CW2018_1616,2018,G00181_N701370_W0492451,1.0,1
CW2018_1628,2018,G00255_N699440_W0493807,1.0,1
CW2018_1632,2018,G00219_N700330_W0495694,1.0,1
CW2018_1634,2018,G00172_N701524_W0499726,1.0,1
CW2018_1641,2018,G00075_N704367_W0492126,1.0,1
CW2018_1643,2018,G00273_N698953_W0491052,1.0,1
CW2018_1659,2018,G00154_N702142_W0496653,1.0,1
CW2018_1664,2018,G00019_N706591_W0501491,1.0,1
CW2018_1671,2018,G00114_N703299_W0502734,0.982,1
CW2018_1677,2018,G00060_N704766_W0499731,1.0,1
CW2018_1690,2018,G00215_N700356_W0496315,1.0,1
CW2018_1692,2018,G00190_N701234_W0497238,1.0,1
CW2018_1694,2018,G00000_N707183_W0496383,0.959,1
CW2018_1696,2018,G00263_N699231_W0491213,1.0,1
CW2018_1701,2018,G00023_N706546_W0500714,1.0,1
CW2018_1704,2018,G00033_N705912_W0503471,1.0,1
CW2018_1706,2018,G00015_N706706_W0504261,0.871,1
CW2018_1707,2018,G00192_N701197_W0493354,0.996,1
CW2018_1708,2018,G00268_N699122_W0494097,1.0,1
CW2018_1709,2018,G00003_N707042_W0499607,0.994,1
CW2018_1711,2018,G00134_N702805_W0499568,0.995,1
CW2018_1727,2018,G00208_N700506_W0493800,0.999,1
CW2018_1731,2018,G00183_N701344_W0494047,1.0,1
CW2018_1750,2018,G00254_N699441_W0492076,1.0,1
CW2018_1755,2018,G00107_N703484_W0490522,0.996,1
CW2019_2032,2019,G00265_N699167_W0481811,0.952,1
CW2019_2039,2019,G00272_N698972_W0482703,0.97,1
CW2019_2041,2019,G00256_N699414_W0482013,0.958,1
CW2019_2055,2019,G00223_N700269_W0481936,0.948,1
CW2019_2057,2019,G00269_N699010_W0485692,0.919,1
CW2019_2071,2019,G00259_N699307_W0483213,0.784,1
CW2019_2083,2019,G00260_N699285_W0485074,0.997,1
CW2019_2090,2019,G00242_N699745_W0484806,0.888,1
CW2019_2103,2019,G00287_N698676_W0487439,1.0,1
CW2019_2107,2019,G00205_N700697_W0483881,0.937,1
CW2019_2111,2019,G00257_N699412_W0486997,1.0,1
CW2019_2112,2019,G00266_N699145_W0487541,0.981,1
CW2019_2118,2019,G00286_N698682_W0489153,0.987,1
CW2019_2120,2019,G00247_N699585_W0485950,0.979,1
CW2019_2122,2019,G00271_N698981_W0487143,0.998,1
CW2019_2129,2019,G00239_N699761_W0488775,1.0,1
CW2019_2130,2019,G00262_N699234_W0490062,0.989,1
CW2019_2131,2019,G00280_N698844_W0491117,0.991,1
CW2019_2133,2019,G00251_N699484_W0489121,0.991,1
CW2019_2136,2019,G00283_N698747_W0490447,0.998,1
CW2019_2140,2019,G00292_N698565_W0491099,0.915,1
CW2019_2145,2019,G00251_N699484_W0489121,0.979,1
CW2019_2146,2019,G00273_N698953_W0491052,1.0,1
CW2019_2147,2019,G00204_N700726_W0486772,1.0,1
CW2019_2149,2019,G00188_N701291_W0485511,0.949,1
CW2019_2153,2019,G00263_N699231_W0491213,0.987,1
CW2019_2158,2019,G00221_N700311_W0488402,0.994,1
CW2019_2160,2019,G00174_N701495_W0485665,0.978,1
CW2019_2162,2019,G00163_N701780_W0485507,0.938,1
CW2019_2164,2019,G00277_N698909_W0492929,1.0,1
CW2019_2165,2019,G00225_N700200_W0489708,0.96,1
CW2019_2166,2019,G00245_N699672_W0491153,1.0,1
CW2019_2167,2019,G00254_N699441_W0492076,0.991,1
CW2019_2169,2019,G00232_N699849_W0490329,0.997,1
CW2019_2171,2019,G00216_N700345_W0485259,0.994,1
CW2019_2172,2019,G00274_N698949_W0488804,0.986,1
CW2019_2176,2019,G00229_N699997_W0486283,0.991,1
CW2019_2182,2019,G00234_N699827_W0490998,0.989,1
CW2019_2184,2019,G00211_N700451_W0489991,0.993,1
CW2019_2185,2019,G00291_N698619_W0494674,0.996,1
CW2019_2186,2019,G00220_N700321_W0490204,0.995,1
CW2019_2187,2019,G00230_N699984_W0491092,0.985,1
CW2019_2188,2019,G00295_N698484_W0495217,0.995,1
CW2019_2189,2019,G00203_N700900_W0489239,1.0,1
CW2019_2190,2019,G00206_N700674_W0490160,1.0,1
CW2019_2194,2019,G00217_N700345_W0490961,0.993,1
CW2019_2195,2019,G00268_N699122_W0494097,1.0,1
CW2019_2196,2019,G00206_N700674_W0490160,1.0,1
CW2019_2197,2019,G00131_N702859_W0485568,0.943,1
CW2019_2198,2019,G00282_N698762_W0496074,0.982,1
CW2019_2200,2019,G00197_N701007_W0492020,1.0,1
CW2019_2201,2019,G00248_N699583_W0494693,0.99,1
CW2019_2202,2019,G00171_N701529_W0489871,1.0,1
CW2019_2203,2019,G00235_N699821_W0494069,1.0,1
CW2019_2204,2019,G00227_N700189_W0494962,0.994,1
CW2019_2205,2019,G00284_N698723_W0498674,0.973,1
CW2019_2206,2019,G00167_N701678_W0491307,0.938,1
CW2019_2207,2019,G00192_N701197_W0493354,1.0,1
CW2019_2208,2019,G00116_N703289_W0487954,0.978,1
CW2019_2209,2019,G00127_N703000_W0488753,0.988,1
CW2019_2210,2019,G00181_N701370_W0492451,1.0,1
CW2019_2211,2019,G00152_N702194_W0490505,0.996,1
CW2019_2212,2019,G00168_N701672_W0490660,1.0,1
CW2019_2213,2019,G00228_N700053_W0494834,0.994,1
CW2019_2214,2019,G00258_N699315_W0496716,1.0,1
CW2019_2215,2019,G00153_N702151_W0489662,1.0,1
CW2019_2217,2019,G00208_N700506_W0493800,0.985,1
CW2019_2218,2019,G00255_N699440_W0493807,1.0,1
CW2019_2219,2019,G00279_N698852_W0495378,0.999,1
CW2019_2220,2019,G00244_N699695_W0493464,1.0,1
CW2019_2221,2019,G00298_N698327_W0496959,0.978,1
CW2019_2222,2019,G00297_N698380_W0496590,0.979,1
CW2019_2223,2019,G00103_N703651_W0487280,0.912,1
CW2019_2224,2019,G00243_N699736_W0497874,0.984,1
CW2019_2225,2019,G00215_N700356_W0496315,0.967,1
CW2019_2226,2019,G00183_N701344_W0494047,0.988,1
CW2019_2227,2019,G00089_N704075_W0487182,0.807,1
CW2019_2228,2019,G00093_N704001_W0487411,0.908,1
CW2019_2229,2019,G00161_N701833_W0492788,1.0,1
CW2019_2230,2019,G00140_N702632_W0490809,1.0,1
CW2019_2231,2019,G00157_N702007_W0492556,1.0,1
CW2019_2232,2019,G00148_N702334_W0491880,0.993,1
CW2019_2233,2019,G00066_N704650_W0486538,0.937,1
CW2019_2234,2019,G00193_N701155_W0495858,0.956,1
CW2019_2235,2019,G00180_N701370_W0495515,1.0,1
CW2019_2236,2019,G00046_N705279_W0486090,0.953,1
CW2019_2237,2019,G00264_N699216_W0501493,1.0,1
CW2019_2238,2019,G00194_N701143_W0496752,0.975,1
CW2019_2239,2019,G00210_N700452_W0498544,0.99,1
CW2019_2240,2019,G00224_N700255_W0498383,0.96,1
CW2019_2241,2019,G00170_N701557_W0495232,0.924,1
CW2019_2242,2019,G00187_N701310_W0495979,1.0,1
CW2019_2243,2019,G00107_N703484_W0490522,1.0,1
CW2019_2244,2019,G00070_N704474_W0486756,0.961,1
CW2019_2245,2019,G00162_N701805_W0493759,0.97,1
CW2019_2246,2019,G00115_N703292_W0490016,0.963,1
CW2019_2247,2019,G00124_N703043_W0490779,0.972,1
CW2019_2248,2019,G00061_N704766_W0489059,0.839,1
CW2019_2249,2019,G00123_N703108_W0493074,0.987,1
CW2019_2250,2019,G00077_N704364_W0489502,1.0,1
CW2019_2251,2019,G00246_N699593_W0501577,0.999,1
CW2019_2252,2019,G00209_N700470_W0499069,0.998,1
CW2019_2253,2019,G00123_N703108_W0493074,0.977,1
CW2019_2254,2019,G00109_N703428_W0492579,1.0,1
CW2019_2255,2019,G00151_N702257_W0495482,0.98,1
CW2019_2256,2019,G00165_N701698_W0496887,0.998,1
CW2019_2257,2019,G00139_N702679_W0494557,1.0,1
CW2019_2258,2019,G00218_N700332_W0500428,0.984,1
CW2019_2259,2019,G00049_N705162_W0488420,0.97,1
CW2019_2260,2019,G00154_N702142_W0496653,0.999,1
CW2019_2261,2019,G00042_N705613_W0488346,0.981,1
CW2019_2262,2019,G00097_N703929_W0492298,0.973,1
CW2019_2263,2019,G00146_N702387_W0496206,1.0,1
CW2019_2264,2019,G00069_N704502_W0490859,0.988,1
CW2019_2265,2019,G00135_N702796_W0495910,1.0,1
CW2019_2266,2019,G00075_N704367_W0492126,0.983,1
CW2019_2267,2019,G00165_N701698_W0496887,1.0,1
CW2019_2268,2019,G00191_N701222_W0498366,0.803,1
CW2019_2269,2019,G00176_N701430_W0498102,0.91,1
CW2019_2270,2019,G00058_N704803_W0489923,0.971,1
CW2019_2271,2019,G00222_N700282_W0499003,1.0,1
CW2019_2272,2019,G00136_N702758_W0492939,0.999,1
CW2019_2273,2019,G00144_N702546_W0493646,1.0,1
CW2019_2274,2019,G00158_N701933_W0499156,0.88,1
CW2019_2275,2019,G00020_N706569_W0487894,0.834,1
CW2019_2276,2019,G00199_N700945_W0502240,0.996,1
CW2019_2277,2019,G00120_N703247_W0496121,1.0,1
CW2019_2278,2019,,0.0,0
CW2019_2279,2019,G00160_N701854_W0501034,0.982,1
CW2019_2280,2019,G00137_N702699_W0497553,0.986,1
CW2019_2281,2019,G00147_N702350_W0498570,0.984,1
CW2019_2282,2019,G00095_N703970_W0494961,0.989,1
CW2019_2283,2019,G00132_N702856_W0498176,0.991,1
CW2019_2284,2019,G00175_N701450_W0501742,0.987,1
CW2019_2285,2019,G00184_N701342_W0499849,0.668,2
CW2019_2286,2019,G00030_N706046_W0488208,0.917,1
CW2019_2287,2019,G00098_N703809_W0493795,1.0,1
CW2019_2288,2019,G00075_N704367_W0492126,0.994,1
CW2019_2289,2019,G00098_N703809_W0493795,0.978,1
CW2019_2290,2019,G00085_N704115_W0493260,0.994,1
CW2019_2291,2019,G00040_N705641_W0489270,0.966,1
CW2019_2292,2019,G00195_N701071_W0501026,0.873,1
CW2019_2293,2019,G00112_N703371_W0495414,1.0,1
CW2019_2294,2019,G00149_N702306_W0498022,0.999,1
CW2019_2295,2019,G00150_N702276_W0500841,0.902,1
CW2019_2296,2019,G00134_N702805_W0499568,1.0,1
CW2019_2297,2019,G00142_N702572_W0499880,1.0,1
CW2019_2298,2019,G00038_N705694_W0492060,1.0,1
CW2019_2299,2019,G00141_N702630_W0499827,1.0,1
CW2019_2300,2019,G00126_N703039_W0499650,0.999,1
CW2019_2301,2019,G00001_N707182_W0489283,0.993,1
CW2019_2302,2019,G00074_N704368_W0497107,1.0,1
CW2019_2303,2019,G00090_N704038_W0498694,0.997,1
CW2019_2304,2019,G00014_N706737_W0491901,0.94,1
CW2019_2305,2019,G00082_N704276_W0497995,0.992,1
CW2019_2306,2019,G00067_N704589_W0497413,0.993,1
CW2019_2307,2019,G00022_N706555_W0490169,0.955,1
CW2019_2308,2019,G00117_N703289_W0498543,1.0,1
CW2019_2309,2019,G00108_N703476_W0498098,1.0,1
CW2019_2310,2019,G00065_N704710_W0494888,0.952,1
CW2019_2311,2019,G00130_N702868_W0499748,1.0,1
CW2019_2312,2019,G00029_N706065_W0491539,0.81,1
CW2019_2313,2019,G00096_N703958_W0497264,1.0,1
CW2019_2314,2019,G00099_N703708_W0497970,1.0,1
CW2019_2316,2019,G00007_N706916_W0492789,0.956,1
CW2019_2317,2019,G00111_N703397_W0501725,0.999,1
CW2019_2318,2019,G00114_N703299_W0502734,0.972,1
CW2019_2319,2019,G00060_N704766_W0499731,0.991,1
CW2019_2320,2019,G00087_N704080_W0501675,0.962,1
CW2019_2322,2019,G00045_N705380_W0498596,0.891,1
CW2019_2323,2019,G00057_N704811_W0498536,1.0,1
CW2019_2324,2019,G00031_N706027_W0495606,0.996,1
CW2019_2325,2019,G00048_N705236_W0500136,1.0,1
CW2019_2326,2019,G00041_N705632_W0499174,0.999,1
CW2019_2330,2019,G00051_N705009_W0501509,1.0,1
CW2019_2331,2019,G00036_N705743_W0500035,0.999,1
CW2019_2332,2019,G00000_N707183_W0496383,0.969,1
CW2019_2333,2019,G00063_N704750_W0502734,0.985,1
CW2019_2334,2019,G00062_N704760_W0500536,0.979,1
CW2019_2335,2019,G00071_N704468_W0501513,0.994,1
CW2019_2336,2019,G00088_N704078_W0499298,0.992,1
CW2019_2337,2019,G00055_N704816_W0497466,1.0,1
CW2019_2338,2019,G00092_N704024_W0499556,0.273,1
CW2019_2339,2019,G00122_N703131_W0502142,0.987,1
CW2019_2340,2019,G00073_N704370_W0499006,0.991,1
CW2019_2341,2019,G00053_N704845_W0503272,0.93,1
CW2019_2342,2019,G00059_N704774_W0503511,0.99,1
CW2019_2343,2019,G00024_N706537_W0499261,0.995,1
CW2019_2344,2019,G00025_N706308_W0500188,1.0,1
CW2019_2346,2019,G00035_N705835_W0501814,0.998,1
CW2019_2347,2019,G00028_N706130_W0501261,0.998,1
CW2019_2349,2019,G00025_N706308_W0500188,0.999,1
CW2019_2350,2019,G00021_N706558_W0499880,1.0,1
CW2019_2351,2019,G00023_N706546_W0500714,0.967,1
CW2019_2352,2019,G00003_N707042_W0499607,1.0,1
CW2019_2355,2019,,0.0,0
CW2019_2356,2019,G00010_N706815_W0501798,0.99,1
CW2019_2358,2019,G00019_N706591_W0501491,0.981,1
CW2019_2361,2019,G00013_N706739_W0503097,0.946,1
CW2019_2366,2019,G00006_N706927_W0503011,0.996,1
CW2019_2367,2019,G00012_N706756_W0503670,0.988,1
CW2019_2386,2019,G00018_N706608_W0502737,0.999,1
CW2019_2387,2019,G00027_N706143_W0504047,0.973,1
CW2019_2388,2019,G00039_N705674_W0500854,0.989,1
CW2019_2390,2019,G00119_N703249_W0497656,0.993,1
CW2019_2391,2019,G00056_N704812_W0493619,1.0,1
CW2019_2392,2019,G00079_N704326_W0494650,0.907,1
CW2019_2393,2019,G00143_N702564_W0499231,0.906,1
CW2019_2394,2019,G00133_N702855_W0498797,0.986,1
CW2019_2395,2019,G00026_N706175_W0490432,0.991,1
CW2019_2396,2019,G00105_N703539_W0497398,0.982,1
CW2019_2397,2019,G00125_N703041_W0498772,1.0,1
CW2019_2512,2019,G00219_N700330_W0495694,0.992,1
CW2019_2513,2019,G00103_N703651_W0487280,0.943,1
CW2019_2514,2019,G00192_N701197_W0493354,1.0,1
CW2019_2515,2019,G00166_N701682_W0492285,1.0,1
CW2019_2516,2019,G00226_N700191_W0496281,0.596,1
