dunmire_id,year,site_id,frac,n_sites
CW2018_1289,2018,G00064_N704710_W0494891,1.0,1
CW2018_1290,2018,G00157_N701853_W0501036,1.0,1
CW2018_1295,2018,G00223_N699984_W0491092,1.0,1
CW2018_1296,2018,G00202_N700453_W0498546,0.998,1
CW2018_1298,2018,G00073_N704368_W0497099,1.0,1
CW2018_1302,2018,G00289_N698486_W0496197,0.939,1
CW2018_1305,2018,G00066_N704587_W0497412,1.0,1
CW2018_1308,2018,G00021_N706558_W0499880,1.0,1
CW2018_1310,2018,G00277_N698763_W0495093,1.0,1
CW2018_1315,2018,G00055_N704810_W0497495,0.999,1
CW2018_1317,2018,G00113_N703289_W0498544,1.0,1
CW2018_1319,2018,G00140_N702564_W0499235,1.0,1
CW2018_1321,2018,G00039_N705674_W0500854,1.0,1
CW2018_1326,2018,G00054_N704811_W0498536,1.0,1
CW2018_1327,2018,G00094_N703930_W0492303,1.0,1
CW2018_1341,2018,G00290_N698485_W0495220,1.0,1
CW2018_1342,2018,G00007_N706927_W0503013,0.998,1
CW2018_1345,2018,G00062_N704750_W0502738,1.0,1
CW2018_1346,2018,G00203_N700451_W0489992,1.0,1
CW2018_1351,2018,G00134_N702758_W0492939,0.997,1
CW2018_1356,2018,G00240_N699593_W0501577,1.0,1
CW2018_1365,2018,G00116_N703249_W0497657,1.0,1
CW2018_1369,2018,G00123_N703041_W0498776,1.0,1
CW2018_1383,2018,G00155_N701932_W0499157,1.0,1
CW2018_1384,2018,G00225_N699849_W0490336,0.993,1
CW2018_1385,2018,G00128_N702868_W0499745,1.0,1
CW2018_1391,2018,G00093_N703958_W0497263,1.0,1
CW2018_1405,2018,G00105_N703476_W0498099,1.0,1
CW2018_1407,2018,G00214_N700279_W0499002,0.998,1
CW2018_1430,2018,G00277_N698763_W0495093,1.0,1
CW2018_1433,2018,G00146_N702306_W0498023,1.0,1
CW2018_1445,2018,G00098_N703671_W0503370,0.765,1
CW2018_1451,2018,G00219_N700188_W0494961,1.0,1
CW2018_1454,2018,G00084_N704080_W0501676,0.982,1
CW2018_1458,2018,G00117_N703248_W0496125,1.0,1
CW2018_1460,2018,G00106_N703428_W0492580,1.0,1
CW2018_1461,2018,G00085_N704078_W0499302,1.0,1
CW2018_1463,2018,G00177_N701363_W0499914,1.0,1
CW2018_1472,2018,G00077_N704324_W0494654,1.0,1
CW2018_1473,2018,G00213_N700311_W0488410,1.0,1
CW2018_1477,2018,G00096_N703708_W0497971,1.0,1
CW2018_1483,2018,G00199_N700674_W0490175,1.0,1
CW2018_1484,2018,G00130_N702854_W0498799,1.0,1
CW2018_1486,2018,G00273_N698909_W0492929,1.0,1
CW2018_1489,2018,G00074_N704368_W0492128,0.999,1
CW2018_1497,2018,G00145_N702326_W0491909,0.989,1
CW2018_1499,2018,G00124_N703039_W0499654,1.0,1
CW2018_1501,2018,G00129_N702856_W0498177,0.999,1
CW2018_1503,2018,G00281_N698704_W0497439,0.99,1
CW2018_1509,2018,G00205_N700443_W0499056,0.999,1
CW2018_1512,2018,G00245_N699484_W0489125,1.0,1
CW2018_1524,2018,G00161_N701699_W0496884,1.0,1
CW2018_1528,2018,G00051_N705009_W0501510,1.0,1
CW2018_1533,2018,G00232_N699761_W0488778,0.995,1
CW2018_1535,2018,G00074_N704368_W0492128,1.0,1
CW2018_1536,2018,G00079_N704301_W0500959,1.0,1
CW2018_1539,2018,G00245_N699484_W0489125,1.0,1
CW2018_1565,2018,G00048_N705235_W0500136,1.0,1
CW2018_1592,2018,G00265_N699013_W0485691,1.0,1
CW2018_1593,2018,G00229_N699819_W0494076,1.0,1
CW2018_1600,2018,G00199_N700674_W0490175,1.0,1
CW2018_1604,2018,G00167_N701527_W0489874,0.984,1
CW2018_1607,2018,G00144_N702351_W0498571,1.0,1
CW2018_1612,2018,G00012_N706768_W0503099,1.0,1
CW2018_1615,2018,G00162_N701681_W0492286,1.0,1
CW2018_1616,2018,G00176_N701368_W0492465,1.0,1
CW2018_1628,2018,G00249_N699440_W0493800,1.0,1
CW2018_1632,2018,G00211_N700330_W0495697,1.0,1
CW2018_1634,2018,G00168_N701525_W0499729,1.0,1
CW2018_1641,2018,G00074_N704368_W0492128,1.0,1
CW2018_1643,2018,G00269_N698953_W0491053,1.0,1
CW2018_1659,2018,G00151_N702142_W0496653,1.0,1
CW2018_1664,2018,G00019_N706591_W0501495,1.0,1
CW2018_1671,2018,G00111_N703299_W0502734,0.988,1
CW2018_1677,2018,G00060_N704766_W0499733,1.0,1
CW2018_1690,2018,G00207_N700355_W0496317,1.0,1
CW2018_1692,2018,G00184_N701233_W0497239,1.0,1
CW2018_1694,2018,G00000_N707183_W0496383,0.965,1
CW2018_1696,2018,G00257_N699226_W0491227,1.0,1
CW2018_1701,2018,G00023_N706546_W0500716,1.0,1
CW2018_1704,2018,G00033_N705912_W0503472,1.0,1
CW2018_1706,2018,G00015_N706708_W0504248,0.461,1
CW2018_1707,2018,G00186_N701197_W0493354,0.997,1
CW2018_1708,2018,G00263_N699123_W0494098,1.0,1
CW2018_1709,2018,G00003_N707044_W0499615,0.996,1
CW2018_1711,2018,G00132_N702805_W0499569,0.997,1
CW2018_1727,2018,G00201_N700506_W0493801,0.999,1
CW2018_1731,2018,G00178_N701344_W0494048,1.0,1
CW2018_1750,2018,G00247_N699443_W0492090,1.0,1
CW2018_1755,2018,G00104_N703484_W0490525,1.0,1
CW2019_2032,2019,G00260_N699167_W0481813,0.96,1
CW2019_2039,2019,G00268_N698973_W0482703,0.979,1
CW2019_2041,2019,G00250_N699414_W0482014,0.965,1
CW2019_2055,2019,G00215_N700269_W0481936,0.965,1
CW2019_2057,2019,G00265_N699013_W0485691,0.98,1
CW2019_2071,2019,G00253_N699309_W0483223,0.797,1
CW2019_2083,2019,G00254_N699285_W0485074,0.998,1
CW2019_2090,2019,G00236_N699744_W0484807,0.916,1
CW2019_2103,2019,G00283_N698677_W0487439,1.0,1
CW2019_2107,2019,G00198_N700699_W0483887,0.966,1
CW2019_2111,2019,G00251_N699412_W0486998,1.0,1
CW2019_2112,2019,G00261_N699146_W0487542,0.985,1
CW2019_2118,2019,G00282_N698682_W0489153,0.99,1
CW2019_2120,2019,G00241_N699586_W0485951,0.987,1
CW2019_2122,2019,G00267_N698981_W0487148,1.0,1
CW2019_2129,2019,G00232_N699761_W0488778,1.0,1
CW2019_2130,2019,G00256_N699234_W0490062,0.991,1
CW2019_2131,2019,G00275_N698841_W0491125,0.995,1
CW2019_2133,2019,G00245_N699484_W0489125,0.992,1
CW2019_2136,2019,G00279_N698748_W0490449,1.0,1
CW2019_2140,2019,G00287_N698565_W0491099,0.94,1
CW2019_2145,2019,G00245_N699484_W0489125,0.986,1
CW2019_2146,2019,G00269_N698953_W0491053,1.0,1
CW2019_2147,2019,G00197_N700727_W0486772,1.0,1
CW2019_2149,2019,G00182_N701291_W0485512,0.954,1
CW2019_2153,2019,G00257_N699226_W0491227,1.0,1
CW2019_2158,2019,G00213_N700311_W0488410,0.999,1
CW2019_2160,2019,G00170_N701495_W0485665,0.982,1
CW2019_2162,2019,G00160_N701779_W0485529,0.987,1
CW2019_2164,2019,G00273_N698909_W0492929,1.0,1
CW2019_2165,2019,G00217_N700200_W0489708,0.969,1
CW2019_2166,2019,G00238_N699673_W0491153,1.0,1
CW2019_2167,2019,G00247_N699443_W0492090,0.993,1
CW2019_2169,2019,G00225_N699849_W0490336,0.999,1
CW2019_2171,2019,G00208_N700345_W0485259,0.999,1
CW2019_2172,2019,G00270_N698949_W0488805,0.987,1
CW2019_2176,2019,G00222_N699998_W0486287,0.994,1
CW2019_2182,2019,G00227_N699827_W0490998,1.0,1
CW2019_2184,2019,G00203_N700451_W0489992,0.996,1
CW2019_2185,2019,G00277_N698763_W0495093,0.999,1
CW2019_2186,2019,G00212_N700320_W0490207,0.999,1
CW2019_2187,2019,G00223_N699984_W0491092,0.987,1
CW2019_2188,2019,G00290_N698485_W0495220,0.996,1
CW2019_2189,2019,G00196_N700894_W0489253,1.0,1
CW2019_2190,2019,G00199_N700674_W0490175,1.0,1
CW2019_2194,2019,G00209_N700345_W0490961,0.997,1
CW2019_2195,2019,G00263_N699123_W0494098,1.0,1
CW2019_2196,2019,G00199_N700674_W0490175,1.0,1
CW2019_2197,2019,G00131_N702852_W0485559,0.961,1
CW2019_2198,2019,G00278_N698762_W0496100,0.982,1
CW2019_2200,2019,G00191_N701007_W0492021,1.0,1
CW2019_2201,2019,G00242_N699583_W0494692,0.999,1
CW2019_2202,2019,G00167_N701527_W0489874,1.0,1
CW2019_2203,2019,G00229_N699819_W0494076,1.0,1
CW2019_2204,2019,G00219_N700188_W0494961,0.994,1
CW2019_2205,2019,G00280_N698729_W0498672,0.991,1
CW2019_2206,2019,G00163_N701678_W0491317,0.961,1
CW2019_2207,2019,G00186_N701197_W0493354,1.0,1
CW2019_2208,2019,G00114_N703289_W0487958,0.986,1
CW2019_2209,2019,G00125_N703000_W0488757,0.99,1
CW2019_2210,2019,G00176_N701368_W0492465,1.0,1
CW2019_2211,2019,G00149_N702194_W0490505,0.998,1
CW2019_2212,2019,G00164_N701672_W0490663,1.0,1
CW2019_2213,2019,G00221_N700052_W0494841,0.999,1
CW2019_2214,2019,G00252_N699320_W0496728,1.0,1
CW2019_2215,2019,G00150_N702151_W0489662,1.0,1
CW2019_2217,2019,G00201_N700506_W0493801,0.988,1
CW2019_2218,2019,G00249_N699440_W0493800,1.0,1
CW2019_2219,2019,G00277_N698763_W0495093,1.0,1
CW2019_2220,2019,G00237_N699700_W0493471,1.0,1
CW2019_2221,2019,G00294_N698328_W0496958,0.983,1
CW2019_2222,2019,G00292_N698380_W0496591,0.988,1
CW2019_2223,2019,G00100_N703652_W0487279,0.957,1
CW2019_2224,2019,G00235_N699750_W0497843,0.989,1
CW2019_2225,2019,G00207_N700355_W0496317,0.988,1
CW2019_2226,2019,G00178_N701344_W0494048,0.99,1
CW2019_2227,2019,G00086_N704075_W0487184,0.844,1
CW2019_2228,2019,G00090_N704001_W0487411,0.926,1
CW2019_2229,2019,G00158_N701832_W0492792,1.0,1
CW2019_2230,2019,G00138_N702632_W0490809,1.0,1
CW2019_2231,2019,G00154_N702006_W0492557,1.0,1
CW2019_2232,2019,G00145_N702326_W0491909,0.997,1
CW2019_2233,2019,G00065_N704650_W0486539,0.959,1
CW2019_2234,2019,G00187_N701154_W0495857,0.964,1
CW2019_2235,2019,G00175_N701370_W0495515,1.0,1
CW2019_2236,2019,G00046_N705280_W0486094,0.962,1
CW2019_2237,2019,G00258_N699216_W0501493,1.0,1
CW2019_2238,2019,G00188_N701143_W0496753,0.98,1
CW2019_2239,2019,G00202_N700453_W0498546,0.999,1
CW2019_2240,2019,G00216_N700254_W0498381,0.98,1
CW2019_2241,2019,G00166_N701557_W0495233,0.939,1
CW2019_2242,2019,G00181_N701310_W0495979,1.0,1
CW2019_2243,2019,G00104_N703484_W0490525,1.0,1
CW2019_2244,2019,G00069_N704474_W0486757,0.983,1
CW2019_2245,2019,G00159_N701804_W0493762,0.985,1
CW2019_2246,2019,G00112_N703292_W0490026,0.995,1
CW2019_2247,2019,G00122_N703043_W0490779,0.978,1
CW2019_2248,2019,G00059_N704768_W0489102,0.875,1
CW2019_2249,2019,G00121_N703108_W0493081,0.993,1
CW2019_2250,2019,G00076_N704364_W0489502,1.0,1
CW2019_2251,2019,G00240_N699593_W0501577,1.0,1
CW2019_2252,2019,G00205_N700443_W0499056,1.0,1
CW2019_2253,2019,G00121_N703108_W0493081,0.985,1
CW2019_2254,2019,G00106_N703428_W0492580,1.0,1
CW2019_2255,2019,G00148_N702257_W0495482,0.981,1
CW2019_2256,2019,G00161_N701699_W0496884,1.0,1
CW2019_2257,2019,G00137_N702679_W0494558,1.0,1
CW2019_2258,2019,G00210_N700331_W0500426,0.998,1
CW2019_2259,2019,G00049_N705162_W0488421,0.978,1
CW2019_2260,2019,G00151_N702142_W0496653,1.0,1
CW2019_2261,2019,G00042_N705615_W0488351,0.982,1
CW2019_2262,2019,G00094_N703930_W0492303,0.984,1
CW2019_2263,2019,G00143_N702387_W0496206,1.0,1
CW2019_2264,2019,G00068_N704502_W0490861,0.99,1
CW2019_2265,2019,G00133_N702795_W0495908,1.0,1
CW2019_2266,2019,G00074_N704368_W0492128,0.989,1
CW2019_2267,2019,G00161_N701699_W0496884,1.0,1
CW2019_2268,2019,G00185_N701222_W0498366,0.809,1
CW2019_2269,2019,G00172_N701429_W0498106,0.929,1
CW2019_2270,2019,G00057_N704803_W0489931,0.976,1
CW2019_2271,2019,G00214_N700279_W0499002,1.0,1
CW2019_2272,2019,G00134_N702758_W0492939,0.999,1
CW2019_2273,2019,G00141_N702546_W0493653,1.0,1
CW2019_2274,2019,G00155_N701932_W0499157,0.937,1
CW2019_2275,2019,G00020_N706569_W0487896,0.861,1
CW2019_2276,2019,G00192_N700946_W0502306,0.999,1
CW2019_2277,2019,G00117_N703248_W0496125,1.0,1
CW2019_2278,2019,,0.0,0
CW2019_2279,2019,G00157_N701853_W0501036,1.0,1
CW2019_2280,2019,G00135_N702699_W0497553,0.99,1
CW2019_2281,2019,G00144_N702351_W0498571,0.992,1
CW2019_2282,2019,G00092_N703968_W0494962,0.996,1
CW2019_2283,2019,G00129_N702856_W0498177,0.992,1
CW2019_2284,2019,G00171_N701449_W0501741,1.0,1
CW2019_2285,2019,G00177_N701363_W0499914,0.99,1
CW2019_2286,2019,G00030_N706046_W0488209,0.932,1
CW2019_2287,2019,G00095_N703810_W0493796,1.0,1
CW2019_2288,2019,G00074_N704368_W0492128,1.0,1
CW2019_2289,2019,G00095_N703810_W0493796,0.982,1
CW2019_2290,2019,G00083_N704116_W0493265,0.997,1
CW2019_2291,2019,G00040_N705640_W0489273,0.986,1
CW2019_2292,2019,G00189_N701071_W0501025,0.893,1
CW2019_2293,2019,G00109_N703371_W0495414,1.0,1
CW2019_2294,2019,G00146_N702306_W0498023,0.999,1
CW2019_2295,2019,G00147_N702276_W0500842,0.942,1
CW2019_2296,2019,G00132_N702805_W0499569,1.0,1
CW2019_2297,2019,G00139_N702596_W0499859,1.0,1
CW2019_2298,2019,G00038_N705694_W0492060,1.0,1
CW2019_2299,2019,G00139_N702596_W0499859,1.0,1
CW2019_2300,2019,G00124_N703039_W0499654,1.0,1
CW2019_2301,2019,G00001_N707182_W0489283,0.996,1
CW2019_2302,2019,G00073_N704368_W0497099,1.0,1
CW2019_2303,2019,G00087_N704039_W0498688,0.999,1
CW2019_2304,2019,G00014_N706737_W0491901,0.942,1
CW2019_2305,2019,G00080_N704276_W0497998,0.999,1
CW2019_2306,2019,G00066_N704587_W0497412,0.999,1
CW2019_2307,2019,G00022_N706556_W0490168,0.978,1
CW2019_2308,2019,G00113_N703289_W0498544,1.0,1
CW2019_2309,2019,G00105_N703476_W0498099,1.0,1
CW2019_2310,2019,G00064_N704710_W0494891,0.982,1
CW2019_2311,2019,G00128_N702868_W0499745,1.0,1
CW2019_2312,2019,G00029_N706065_W0491541,0.839,1
CW2019_2313,2019,G00093_N703958_W0497263,1.0,1
CW2019_2314,2019,G00096_N703708_W0497971,1.0,1
CW2019_2316,2019,G00008_N706916_W0492785,0.968,1
CW2019_2317,2019,G00108_N703397_W0501726,0.999,1
CW2019_2318,2019,G00111_N703299_W0502734,0.983,1
CW2019_2319,2019,G00060_N704766_W0499733,1.0,1
CW2019_2320,2019,G00084_N704080_W0501676,0.966,1
CW2019_2322,2019,G00045_N705380_W0498596,0.9,1
CW2019_2323,2019,G00054_N704811_W0498536,1.0,1
CW2019_2324,2019,G00031_N706027_W0495613,1.0,1
CW2019_2325,2019,G00048_N705235_W0500136,1.0,1
CW2019_2326,2019,G00041_N705632_W0499174,1.0,1
CW2019_2330,2019,G00051_N705009_W0501510,1.0,1
CW2019_2331,2019,G00036_N705743_W0500036,0.999,1
CW2019_2332,2019,G00000_N707183_W0496383,0.973,1
CW2019_2333,2019,G00062_N704750_W0502738,0.993,1
CW2019_2334,2019,G00061_N704766_W0500556,0.989,1
CW2019_2335,2019,G00070_N704467_W0501518,1.0,1
CW2019_2336,2019,G00085_N704078_W0499302,0.992,1
CW2019_2337,2019,G00055_N704810_W0497495,1.0,1
CW2019_2338,2019,G00089_N704024_W0499556,0.303,1
CW2019_2339,2019,G00119_N703131_W0502142,0.994,1
CW2019_2340,2019,G00072_N704370_W0499009,0.999,1
CW2019_2341,2019,G00058_N704790_W0503446,0.987,1
CW2019_2342,2019,G00058_N704790_W0503446,0.999,1
CW2019_2343,2019,G00024_N706537_W0499261,0.997,1
CW2019_2344,2019,G00025_N706308_W0500188,1.0,1
CW2019_2346,2019,G00035_N705835_W0501815,1.0,1
CW2019_2347,2019,G00028_N706129_W0501261,1.0,1
CW2019_2349,2019,G00025_N706308_W0500188,0.999,1
CW2019_2350,2019,G00021_N706558_W0499880,1.0,1
CW2019_2351,2019,G00023_N706546_W0500716,0.968,1
CW2019_2352,2019,G00003_N707044_W0499615,1.0,1
CW2019_2355,2019,,0.0,0
CW2019_2356,2019,G00011_N706815_W0501799,0.995,1
CW2019_2358,2019,G00019_N706591_W0501495,1.0,1
CW2019_2361,2019,G00012_N706768_W0503099,0.95,1
CW2019_2366,2019,G00007_N706927_W0503013,0.996,1
CW2019_2367,2019,G00013_N706756_W0503670,0.992,1
CW2019_2386,2019,G00018_N706608_W0502738,0.999,1
CW2019_2387,2019,G00027_N706142_W0504040,0.953,1
CW2019_2388,2019,G00039_N705674_W0500854,0.991,1
CW2019_2390,2019,G00116_N703249_W0497657,0.994,1
CW2019_2391,2019,G00056_N704806_W0493627,1.0,1
CW2019_2392,2019,G00077_N704324_W0494654,0.949,1
CW2019_2393,2019,G00140_N702564_W0499235,0.957,1
CW2019_2394,2019,G00130_N702854_W0498799,0.991,1
CW2019_2395,2019,G00026_N706175_W0490432,0.995,1
CW2019_2396,2019,G00102_N703539_W0497398,0.985,1
CW2019_2397,2019,G00123_N703041_W0498776,1.0,1
CW2019_2512,2019,G00211_N700330_W0495697,0.996,1
CW2019_2513,2019,G00100_N703652_W0487279,0.954,1
CW2019_2514,2019,G00186_N701197_W0493354,1.0,1
CW2019_2515,2019,G00162_N701681_W0492286,1.0,1
CW2019_2516,2019,G00218_N700190_W0496281,0.602,1
