site_id,serial,site,lat,lon,x3413,y3413,area_km2,n_years,first_seen,last_seen,max_year_area_km2,dem_frac_in_sink,dem_centroid_in_sink,dem_max_depth_m,dem_main_subbasin,registered,basis
G00033_N705912_W0503472,33,30,70.59118,-50.34719,-197754.0,-2112797.0,0.369,7,2017,2025,0.2916,0.996,True,13.5,44,v0.0-2026-09-05,S2 2016-2025
G00026_N706175_W0490432,26,31,70.6175,-49.0432,-149415.0,-2113826.0,0.2219,2,2016,2019,0.1718,1.0,True,6.9,47,v0.0-2026-09-05,S2 2016-2025
G00031_N706027_W0495613,31,32,70.60267,-49.56127,-168653.0,-2114036.0,1.2774,9,2016,2025,1.1751,0.986,True,8.1,48,v0.0-2026-09-05,S2 2016-2025
G00035_N705835_W0501815,35,33,70.58348,-50.18152,-191721.0,-2114214.0,0.7818,6,2016,2024,0.6202,0.255,True,1.8,0,v0.0-2026-09-05,S2 2016-2025
G00029_N706065_W0491541,29,34,70.60654,-49.15407,-153593.0,-2114750.0,0.8042,1,2019,2019,0.7715,0.994,True,6.2,51,v0.0-2026-09-05,S2 2016-2025
G00037_N705738_W0502897,37,35,70.57384,-50.28974,-195813.0,-2114917.0,0.1156,1,2022,2022,0.1085,0.503,False,2.7,53,v0.0-2026-09-05,S2 2016-2025
G00030_N706046_W0488209,30,36,70.60459,-48.8209,-141308.0,-2115825.0,0.4321,4,2016,2025,0.3078,1.0,True,10.7,56,v0.0-2026-09-05,S2 2016-2025
G00036_N705743_W0500036,36,37,70.5743,-50.00359,-185244.0,-2115818.0,0.3387,10,2016,2025,0.2882,0.568,True,4.5,55,v0.0-2026-09-05,S2 2016-2025
G00039_N705674_W0500854,39,38,70.56737,-50.08541,-188333.0,-2116320.0,1.1957,9,2016,2025,1.1304,0.843,True,8.9,57,v0.0-2026-09-05,S2 2016-2025
G00041_N705632_W0499174,41,39,70.56316,-49.91735,-182165.0,-2117330.0,0.3091,10,2016,2025,0.2932,1.0,True,19.4,60,v0.0-2026-09-05,S2 2016-2025
G00034_N705896_W0487295,34,40,70.58958,-48.72948,-138041.0,-2117715.0,0.3506,3,2016,2023,0.2732,0.0,False,0.7,0,v0.0-2026-09-05,S2 2016-2025
G00043_N705501_W0499971,43,41,70.55015,-49.99712,-185239.0,-2118519.0,0.071,1,2020,2020,0.0646,1.0,True,13.7,65,v0.0-2026-09-05,S2 2016-2025
G00038_N705694_W0492060,38,42,70.56941,-49.20598,-155812.0,-2118735.0,0.3304,2,2019,2021,0.3249,0.437,True,1.6,0,v0.0-2026-09-05,S2 2016-2025
G00040_N705640_W0489273,40,43,70.56402,-48.92731,-145547.0,-2120066.0,2.315,3,2019,2025,2.1236,1.0,True,6.9,70,v0.0-2026-09-05,S2 2016-2025
G00044_N705454_W0499214,44,44,70.54538,-49.92138,-182484.0,-2119291.0,0.1446,4,2017,2024,0.1289,0.979,True,8.8,66,v0.0-2026-09-05,S2 2016-2025
G00045_N705380_W0498596,45,45,70.53803,-49.85964,-180269.0,-2120302.0,0.1603,2,2023,2024,0.1493,1.0,True,13.2,68,v0.0-2026-09-05,S2 2016-2025
G00042_N705615_W0488351,42,46,70.56146,-48.83506,-142152.0,-2120582.0,0.7648,5,2016,2025,0.4843,0.854,True,2.4,71,v0.0-2026-09-05,S2 2016-2025
G00047_N705261_W0501754,47,47,70.52607,-50.17541,-192072.0,-2120602.0,0.1839,1,2024,2024,0.1121,0.0,False,0.8,0,v0.0-2026-09-05,S2 2016-2025
G00048_N705235_W0500136,48,48,70.52352,-50.01356,-186106.0,-2121420.0,0.419,10,2016,2025,0.3859,0.816,True,16.4,76,v0.0-2026-09-05,S2 2016-2025
G00051_N705009_W0501510,51,49,70.5009,-50.15098,-191420.0,-2123477.0,3.811,9,2016,2024,3.3673,0.713,True,7.9,78,v0.0-2026-09-05,S2 2016-2025
G00050_N705100_W0500018,50,50,70.50996,-50.00179,-185802.0,-2122963.0,0.0825,1,2018,2018,0.079,0.0,False,0.7,0,v0.0-2026-09-05,S2 2016-2025
G00058_N704790_W0503446,58,51,70.47895,-50.34465,-198824.0,-2125252.0,0.7765,8,2017,2025,0.3045,0.797,True,10.4,84,v0.0-2026-09-05,S2 2016-2025
G00046_N705280_W0486094,46,52,70.52804,-48.60943,-134035.0,-2124841.0,0.2313,2,2019,2023,0.2059,1.0,True,15.6,82,v0.0-2026-09-05,S2 2016-2025
G00062_N704750_W0502738,62,53,70.47501,-50.27384,-196238.0,-2125933.0,2.8723,10,2016,2025,2.693,1.0,True,37.1,87,v0.0-2026-09-05,S2 2016-2025
G00049_N705162_W0488421,49,54,70.51625,-48.84205,-142749.0,-2125590.0,0.735,5,2016,2025,0.7267,0.51,True,1.9,0,v0.0-2026-09-05,S2 2016-2025
G00052_N704872_W0500685,52,55,70.48719,-50.06847,-188497.0,-2125272.0,0.07,1,2022,2022,0.0679,0.0,False,1.1,0,v0.0-2026-09-05,S2 2016-2025
G00055_N704810_W0497495,55,56,70.48098,-49.74953,-176721.0,-2126978.0,2.3114,9,2016,2025,1.5053,0.53,True,12.8,94,v0.0-2026-09-05,S2 2016-2025
G00061_N704766_W0500556,61,57,70.47656,-50.05563,-188125.0,-2126494.0,0.5595,10,2016,2025,0.3507,0.582,True,9.3,92,v0.0-2026-09-05,S2 2016-2025
G00053_N704820_W0499059,53,58,70.482,-49.90593,-182516.0,-2126374.0,0.1216,2,2019,2022,0.0917,0.0,False,7.2,0,v0.0-2026-09-05,S2 2016-2025
G00060_N704766_W0499733,60,59,70.47664,-49.97328,-185067.0,-2126753.0,0.6904,10,2016,2025,0.5012,0.386,False,7.7,93,v0.0-2026-09-05,S2 2016-2025
G00063_N704736_W0501587,63,60,70.4736,-50.15869,-191979.0,-2126481.0,0.085,1,2024,2024,0.0669,0.0,False,0.9,0,v0.0-2026-09-05,S2 2016-2025
G00054_N704811_W0498536,54,61,70.48106,-49.85359,-180583.0,-2126644.0,0.1727,9,2016,2025,0.1688,0.727,True,5.2,90,v0.0-2026-09-05,S2 2016-2025
G00056_N704806_W0493627,56,62,70.48062,-49.36275,-162361.0,-2128162.0,2.0777,10,2016,2025,1.2049,0.519,True,1.9,0,v0.0-2026-09-05,S2 2016-2025
G00064_N704710_W0494891,64,63,70.47099,-49.4891,-167138.0,-2128869.0,1.5505,10,2016,2025,1.1866,0.039,False,1.6,0,v0.0-2026-09-05,S2 2016-2025
G00067_N704537_W0503073,67,64,70.45371,-50.30731,-197699.0,-2128181.0,0.1389,2,2021,2024,0.0835,0.0,False,0.2,0,v0.0-2026-09-05,S2 2016-2025
G00070_N704467_W0501518,70,65,70.44671,-50.15176,-191991.0,-2129487.0,1.2648,10,2016,2025,1.0476,0.853,True,19.4,100,v0.0-2026-09-05,S2 2016-2025
G00057_N704803_W0489931,57,66,70.48033,-48.99308,-148630.0,-2129198.0,0.8546,4,2016,2023,0.5531,0.497,True,1.7,0,v0.0-2026-09-05,S2 2016-2025
G00066_N704587_W0497412,66,67,70.45872,-49.74119,-176616.0,-2129475.0,0.8762,10,2016,2025,0.6294,0.574,True,9.5,101,v0.0-2026-09-05,S2 2016-2025
G00059_N704768_W0489102,59,68,70.47677,-48.91017,-145575.0,-2129806.0,0.3335,2,2019,2025,0.2515,0.581,True,2.9,103,v0.0-2026-09-05,S2 2016-2025
G00072_N704370_W0499009,72,69,70.437,-49.90093,-182759.0,-2131385.0,1.4752,10,2016,2025,1.2447,0.454,False,4.4,109,v0.0-2026-09-05,S2 2016-2025
G00071_N704452_W0497816,71,70,70.44515,-49.78162,-178244.0,-2130856.0,0.0589,1,2024,2024,0.0531,0.0,False,0.9,0,v0.0-2026-09-05,S2 2016-2025
G00078_N704321_W0500622,78,71,70.43215,-50.06216,-188804.0,-2131401.0,0.3448,4,2020,2024,0.2145,0.292,False,13.7,114,v0.0-2026-09-05,S2 2016-2025
G00077_N704324_W0494654,77,72,70.43236,-49.46541,-166593.0,-2133228.0,9.888,10,2016,2025,6.7053,0.742,True,13.7,123,v0.0-2026-09-05,S2 2016-2025
G00079_N704301_W0500959,79,73,70.4301,-50.09594,-190080.0,-2131516.0,0.1671,7,2016,2024,0.1106,1.0,True,20.7,111,v0.0-2026-09-05,S2 2016-2025
G00081_N704267_W0502251,81,74,70.4267,-50.22508,-194919.0,-2131460.0,0.0788,1,2022,2022,0.0605,1.0,True,18.1,112,v0.0-2026-09-05,S2 2016-2025
G00065_N704650_W0486539,65,75,70.46497,-48.65393,-136133.0,-2131748.0,0.2268,3,2016,2023,0.1378,0.476,True,2.0,0,v0.0-2026-09-05,S2 2016-2025
G00073_N704368_W0497099,73,76,70.43677,-49.7099,-175654.0,-2132008.0,0.5154,9,2016,2025,0.3169,0.227,True,3.7,117,v0.0-2026-09-05,S2 2016-2025
G00068_N704502_W0490861,68,77,70.45021,-49.08605,-152323.0,-2132301.0,0.8988,4,2019,2025,0.8634,1.0,True,17.8,122,v0.0-2026-09-05,S2 2016-2025
G00082_N704228_W0502001,82,78,70.42282,-50.20014,-194030.0,-2131976.0,0.1112,3,2018,2020,0.0711,1.0,True,9.7,119,v0.0-2026-09-05,S2 2016-2025
G00080_N704276_W0497998,80,79,70.42758,-49.79982,-179085.0,-2132751.0,0.865,10,2016,2025,0.7933,0.612,True,15.8,125,v0.0-2026-09-05,S2 2016-2025
G00074_N704368_W0492128,74,81,70.43677,-49.21283,-157151.0,-2133452.0,2.2229,9,2016,2025,1.3513,0.21,False,1.3,0,v0.0-2026-09-05,S2 2016-2025
G00069_N704474_W0486757,69,82,70.44743,-48.67568,-137067.0,-2133646.0,0.1537,2,2019,2023,0.1216,0.0,False,0.7,0,v0.0-2026-09-05,S2 2016-2025
G00076_N704364_W0489502,76,83,70.43639,-48.95021,-147374.0,-2134192.0,0.9988,6,2016,2025,0.9908,0.934,True,5.2,133,v0.0-2026-09-05,S2 2016-2025
G00084_N704080_W0501676,84,84,70.40804,-50.16755,-192966.0,-2133725.0,0.1046,8,2017,2025,0.091,0.0,False,1.4,0,v0.0-2026-09-05,S2 2016-2025
G00085_N704078_W0499302,85,85,70.40785,-49.93017,-184126.0,-2134528.0,0.2206,10,2016,2025,0.1701,0.74,True,4.1,134,v0.0-2026-09-05,S2 2016-2025
G00087_N704039_W0498688,87,86,70.40394,-49.86882,-181877.0,-2135157.0,0.5282,10,2016,2025,0.3349,0.352,False,7.4,141,v0.0-2026-09-05,S2 2016-2025
G00075_N704365_W0485875,75,87,70.43655,-48.58755,-133861.0,-2135065.0,0.1652,3,2016,2023,0.1168,1.0,True,13.1,139,v0.0-2026-09-05,S2 2016-2025
G00089_N704024_W0499556,89,88,70.40243,-49.9556,-185125.0,-2135047.0,0.0733,1,2017,2017,0.0673,0.789,True,1.7,0,v0.0-2026-09-05,S2 2016-2025
G00083_N704116_W0493265,83,89,70.41155,-49.32651,-161596.0,-2135938.0,1.8556,10,2016,2025,1.4562,0.992,True,15.6,143,v0.0-2026-09-05,S2 2016-2025
G00092_N703968_W0494962,92,90,70.39683,-49.49615,-168048.0,-2137086.0,6.3677,10,2016,2025,5.3531,0.776,True,19.0,145,v0.0-2026-09-05,S2 2016-2025
G00093_N703958_W0497263,93,91,70.39585,-49.72633,-176641.0,-2136502.0,2.2355,10,2016,2025,1.702,0.612,True,5.9,144,v0.0-2026-09-05,S2 2016-2025
G00088_N704036_W0493684,88,92,70.40362,-49.36836,-163223.0,-2136700.0,0.1353,1,2016,2016,0.1346,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00091_N703993_W0494238,91,93,70.39928,-49.42382,-165329.0,-2137023.0,0.0584,1,2025,2025,0.0574,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00094_N703930_W0492303,94,94,70.39295,-49.23034,-158163.0,-2138273.0,1.9846,9,2016,2025,1.6482,1.0,True,21.3,152,v0.0-2026-09-05,S2 2016-2025
G00098_N703671_W0503370,98,95,70.36708,-50.33703,-199701.0,-2137690.0,0.1974,7,2017,2025,0.1907,0.567,True,4.6,148,v0.0-2026-09-05,S2 2016-2025
G00086_N704075_W0487184,86,96,70.40752,-48.71841,-138947.0,-2137981.0,0.1319,1,2019,2019,0.1252,1.0,True,8.6,150,v0.0-2026-09-05,S2 2016-2025
G00096_N703708_W0497971,96,97,70.37078,-49.79706,-179512.0,-2139066.0,1.7811,10,2016,2025,1.7612,0.724,True,8.4,153,v0.0-2026-09-05,S2 2016-2025
G00090_N704001_W0487411,90,98,70.40007,-48.74112,-139848.0,-2138754.0,0.0931,1,2019,2019,0.0906,0.831,True,4.2,150,v0.0-2026-09-05,S2 2016-2025
G00095_N703810_W0493796,95,99,70.38095,-49.37958,-163834.0,-2139187.0,0.6924,9,2016,2025,0.6569,0.182,False,1.8,0,v0.0-2026-09-05,S2 2016-2025
G00101_N703635_W0496615,101,100,70.36353,-49.66152,-174517.0,-2140290.0,0.0625,1,2022,2022,0.0614,0.0,False,0.6,0,v0.0-2026-09-05,S2 2016-2025
G00102_N703539_W0497398,102,101,70.35387,-49.73981,-177530.0,-2141122.0,0.3432,9,2016,2025,0.3399,0.791,True,7.3,156,v0.0-2026-09-05,S2 2016-2025
G00099_N703670_W0492402,99,102,70.367,-49.24019,-158745.0,-2141130.0,0.2711,6,2016,2025,0.2423,0.0,False,0.8,0,v0.0-2026-09-05,S2 2016-2025
G00108_N703397_W0501726,108,103,70.33972,-50.17256,-193839.0,-2141291.0,0.542,10,2016,2025,0.4928,0.761,True,13.6,157,v0.0-2026-09-05,S2 2016-2025
G00097_N703690_W0491620,97,104,70.36898,-49.16203,-155808.0,-2141125.0,0.2266,7,2016,2022,0.1623,0.0,False,0.6,0,v0.0-2026-09-05,S2 2016-2025
G00105_N703476_W0498099,105,105,70.34763,-49.80985,-180206.0,-2141596.0,0.1948,10,2016,2025,0.1657,0.531,True,5.2,158,v0.0-2026-09-05,S2 2016-2025
G00103_N703516_W0495722,103,106,70.35158,-49.57219,-171286.0,-2141887.0,0.0627,1,2017,2017,0.0603,0.0,False,1.3,0,v0.0-2026-09-05,S2 2016-2025
G00100_N703652_W0487279,100,107,70.36519,-48.72794,-139609.0,-2142665.0,0.6882,4,2016,2025,0.2834,1.0,True,15.8,160,v0.0-2026-09-05,S2 2016-2025
G00111_N703299_W0502734,111,108,70.32991,-50.2734,-197708.0,-2142036.0,0.1032,5,2017,2021,0.0764,0.0,False,0.9,0,v0.0-2026-09-05,S2 2016-2025
G00107_N703414_W0498337,107,109,70.34135,-49.83374,-181157.0,-2142219.0,0.067,1,2022,2022,0.0629,0.0,False,1.4,0,v0.0-2026-09-05,S2 2016-2025
G00113_N703289_W0498544,113,110,70.32892,-49.85441,-182048.0,-2143533.0,0.8126,9,2016,2025,0.6817,0.644,True,8.5,163,v0.0-2026-09-05,S2 2016-2025
G00109_N703371_W0495414,109,111,70.33711,-49.54137,-170261.0,-2143586.0,0.3625,5,2017,2024,0.3604,0.922,True,5.4,164,v0.0-2026-09-05,S2 2016-2025
G00104_N703484_W0490525,104,112,70.34844,-49.05246,-151875.0,-2143702.0,0.7832,9,2016,2025,0.6349,0.656,True,3.2,167,v0.0-2026-09-05,S2 2016-2025
G00110_N703318_W0497515,110,113,70.33182,-49.75155,-178172.0,-2143535.0,0.1207,2,2016,2017,0.0835,0.0,False,0.2,0,v0.0-2026-09-05,S2 2016-2025
G00106_N703428_W0492580,106,114,70.3428,-49.25797,-159609.0,-2143770.0,0.5979,8,2016,2025,0.5306,0.761,True,3.1,165,v0.0-2026-09-05,S2 2016-2025
G00118_N703164_W0501660,118,115,70.31637,-50.16604,-193830.0,-2143905.0,0.1216,4,2018,2024,0.0956,0.0,False,1.2,0,v0.0-2026-09-05,S2 2016-2025
G00117_N703248_W0496125,117,116,70.32478,-49.61246,-173032.0,-2144744.0,1.704,9,2016,2025,1.1493,0.982,True,28.6,172,v0.0-2026-09-05,S2 2016-2025
G00119_N703131_W0502142,119,117,70.3131,-50.21417,-195663.0,-2144104.0,0.3298,7,2016,2025,0.3084,0.644,True,8.0,168,v0.0-2026-09-05,S2 2016-2025
G00116_N703249_W0497657,116,118,70.32489,-49.76566,-178764.0,-2144261.0,0.7102,9,2016,2025,0.6253,0.823,True,9.2,170,v0.0-2026-09-05,S2 2016-2025
G00112_N703292_W0490026,112,119,70.32918,-49.00264,-150160.0,-2145974.0,1.0065,4,2016,2025,0.8936,0.614,True,2.0,0,v0.0-2026-09-05,S2 2016-2025
G00124_N703039_W0499654,124,120,70.30385,-49.96543,-186443.0,-2145960.0,0.7007,10,2016,2025,0.5335,0.47,True,5.4,174,v0.0-2026-09-05,S2 2016-2025
G00123_N703041_W0498776,123,121,70.30407,-49.87758,-183150.0,-2146220.0,0.8353,10,2016,2025,0.4994,0.221,False,3.9,175,v0.0-2026-09-05,S2 2016-2025
G00115_N703269_W0490422,115,122,70.32692,-49.04216,-151658.0,-2146121.0,0.0619,1,2016,2016,0.0517,0.0,False,0.3,0,v0.0-2026-09-05,S2 2016-2025
G00121_N703108_W0493081,121,123,70.31078,-49.30815,-161755.0,-2147189.0,1.2975,10,2016,2025,0.9286,0.656,False,3.0,176,v0.0-2026-09-05,S2 2016-2025
G00114_N703289_W0487958,114,124,70.32886,-48.79577,-142414.0,-2146538.0,0.2131,4,2016,2025,0.1571,1.0,True,5.7,177,v0.0-2026-09-05,S2 2016-2025
G00120_N703119_W0493595,120,125,70.31192,-49.35952,-163670.0,-2146915.0,0.0527,1,2017,2017,0.0502,0.0,False,0.2,0,v0.0-2026-09-05,S2 2016-2025
G00127_N702893_W0500047,127,126,70.28925,-50.00471,-188056.0,-2147454.0,0.3693,6,2017,2023,0.1023,0.0,False,0.5,0,v0.0-2026-09-05,S2 2016-2025
G00128_N702868_W0499745,128,127,70.28678,-49.97454,-186949.0,-2147826.0,0.2989,10,2016,2025,0.2569,0.605,True,5.2,179,v0.0-2026-09-05,S2 2016-2025
G00130_N702854_W0498799,130,128,70.28536,-49.87986,-183413.0,-2148291.0,0.5005,10,2016,2025,0.4738,0.649,True,7.1,180,v0.0-2026-09-05,S2 2016-2025
G00129_N702856_W0498177,129,129,70.28557,-49.81771,-181080.0,-2148465.0,0.6483,10,2016,2025,0.567,0.691,True,7.6,181,v0.0-2026-09-05,S2 2016-2025
G00122_N703043_W0490779,122,130,70.30428,-49.07792,-153177.0,-2148543.0,0.6233,3,2016,2025,0.5828,1.0,True,5.7,182,v0.0-2026-09-05,S2 2016-2025
G00132_N702805_W0499569,132,131,70.2805,-49.95692,-186349.0,-2148581.0,0.2874,10,2016,2025,0.2303,0.471,True,6.0,183,v0.0-2026-09-05,S2 2016-2025
G00125_N703000_W0488757,125,132,70.29997,-48.87569,-145626.0,-2149550.0,0.7063,4,2016,2025,0.6631,0.899,True,4.0,185,v0.0-2026-09-05,S2 2016-2025
G00133_N702795_W0495908,133,133,70.27954,-49.59083,-172625.0,-2149835.0,1.1377,9,2016,2025,0.9913,1.0,True,21.5,187,v0.0-2026-09-05,S2 2016-2025
G00135_N702699_W0497553,135,134,70.26992,-49.75534,-178886.0,-2150399.0,0.7703,9,2016,2025,0.6906,0.832,True,8.0,188,v0.0-2026-09-05,S2 2016-2025
G00126_N702926_W0490190,126,135,70.29257,-49.01904,-151061.0,-2150002.0,0.0743,1,2025,2025,0.0713,0.0,False,0.6,0,v0.0-2026-09-05,S2 2016-2025
G00139_N702596_W0499859,139,136,70.2596,-49.98591,-187638.0,-2150808.0,0.6032,10,2016,2025,0.3642,0.513,False,8.1,189,v0.0-2026-09-05,S2 2016-2025
G00134_N702758_W0492939,134,137,70.27579,-49.29393,-161514.0,-2151117.0,0.8248,10,2016,2025,0.7695,0.491,True,3.3,192,v0.0-2026-09-05,S2 2016-2025
G00142_N702492_W0502742,142,138,70.24924,-50.2742,-198564.0,-2150986.0,0.3147,6,2020,2025,0.3079,0.718,True,6.4,190,v0.0-2026-09-05,S2 2016-2025
G00140_N702564_W0499235,140,139,70.2564,-49.92348,-185325.0,-2151366.0,0.6319,7,2016,2025,0.422,0.32,True,5.4,191,v0.0-2026-09-05,S2 2016-2025
G00137_N702679_W0494558,137,140,70.2679,-49.45581,-167659.0,-2151529.0,0.2707,6,2018,2025,0.2037,0.0,False,1.0,0,v0.0-2026-09-05,S2 2016-2025
G00131_N702852_W0485559,131,141,70.28519,-48.55595,-133730.0,-2151973.0,0.1816,2,2019,2025,0.1356,1.0,True,29.0,193,v0.0-2026-09-05,S2 2016-2025
G00138_N702632_W0490809,138,142,70.26323,-49.08091,-153615.0,-2153100.0,0.1946,2,2019,2025,0.1903,0.38,True,1.3,0,v0.0-2026-09-05,S2 2016-2025
G00143_N702387_W0496206,143,143,70.23871,-49.6206,-174109.0,-2154282.0,1.9655,10,2016,2025,1.7867,0.769,False,7.1,197,v0.0-2026-09-05,S2 2016-2025
G00141_N702546_W0493653,141,144,70.25461,-49.36526,-164372.0,-2153268.0,0.708,9,2016,2025,0.5921,0.955,True,11.1,196,v0.0-2026-09-05,S2 2016-2025
G00144_N702351_W0498571,144,145,70.23513,-49.85714,-183035.0,-2153942.0,0.7573,10,2016,2025,0.619,0.501,True,5.3,199,v0.0-2026-09-05,S2 2016-2025
G00136_N702694_W0485732,136,146,70.26942,-48.57318,-134486.0,-2153688.0,0.061,1,2019,2019,0.0573,1.0,True,28.3,193,v0.0-2026-09-05,S2 2016-2025
G00147_N702276_W0500842,147,147,70.22765,-50.08423,-191645.0,-2154031.0,0.1128,2,2016,2022,0.1017,1.0,True,17.9,198,v0.0-2026-09-05,S2 2016-2025
G00146_N702306_W0498023,146,148,70.23059,-49.80226,-181014.0,-2154621.0,0.8532,10,2016,2025,0.8427,0.778,True,13.2,200,v0.0-2026-09-05,S2 2016-2025
G00148_N702257_W0495482,148,149,70.22571,-49.54816,-171500.0,-2155945.0,1.4352,10,2016,2025,1.402,0.847,True,8.8,203,v0.0-2026-09-05,S2 2016-2025
G00145_N702326_W0491909,145,150,70.23262,-49.19088,-157997.0,-2156205.0,0.578,9,2016,2025,0.3356,0.739,True,2.8,202,v0.0-2026-09-05,S2 2016-2025
G00151_N702142_W0496653,151,151,70.21419,-49.66528,-176011.0,-2156870.0,0.7653,10,2016,2025,0.7317,0.697,True,8.0,205,v0.0-2026-09-05,S2 2016-2025
