site_id,serial,site,lat,lon,x3413,y3413,area_km2,n_years,first_seen,last_seen,max_year_area_km2,ice_edge_m,ice_marginal,max_halfwidth_m,thin,elongation,dem_frac_in_sink,dem_centroid_in_sink,dem_max_depth_m,dem_main_subbasin,registered,basis
G00027_N706143_W0504047,27,27,70.61429,-50.40467,-199631.0,-2110035.0,0.267,9,2017,2025,0.2506,22225.0,False,153.0,False,5.7,0.524,True,4.1,36,v0.0-2026-09-06,S2 2016-2025
G00028_N706130_W0501261,28,28,70.61295,-50.12606,-189381.0,-2111130.0,0.4349,10,2016,2025,0.3698,22640.0,False,313.0,False,2.3,0.521,True,3.7,39,v0.0-2026-09-06,S2 2016-2025
G00032_N705996_W0503984,32,29,70.59956,-50.39842,-199555.0,-2111690.0,0.0823,2,2021,2022,0.0711,20979.0,False,120.0,False,2.2,0.42,True,4.3,42,v0.0-2026-09-06,S2 2016-2025
G00033_N705912_W0503471,33,30,70.59117,-50.34712,-197751.0,-2112798.0,0.361,7,2017,2025,0.2915,19500.0,False,240.0,False,2.3,0.996,True,13.5,44,v0.0-2026-09-06,S2 2016-2025
G00026_N706175_W0490432,26,31,70.61749,-49.04318,-149414.0,-2113827.0,0.2196,2,2016,2019,0.1709,49063.0,False,201.0,False,2.2,1.0,True,6.9,47,v0.0-2026-09-06,S2 2016-2025
G00031_N706027_W0495606,31,32,70.60273,-49.56059,-168627.0,-2114031.0,1.2177,9,2016,2025,1.1751,31717.0,False,320.0,False,3.7,0.987,True,8.1,48,v0.0-2026-09-06,S2 2016-2025
G00035_N705835_W0501814,35,33,70.58351,-50.18143,-191717.0,-2114211.0,0.7612,6,2016,2024,0.6195,18577.0,False,352.0,False,3.5,0.26,True,1.8,0,v0.0-2026-09-06,S2 2016-2025
G00029_N706065_W0491539,29,34,70.60655,-49.15387,-153586.0,-2114751.0,0.7714,1,2019,2019,0.7714,44651.0,False,252.0,False,4.9,0.995,True,6.2,51,v0.0-2026-09-06,S2 2016-2025
G00037_N705738_W0502897,37,35,70.57383,-50.28973,-195813.0,-2114919.0,0.1083,1,2022,2022,0.1083,17540.0,False,114.0,False,3.3,0.507,False,2.7,53,v0.0-2026-09-06,S2 2016-2025
G00030_N706046_W0488208,30,36,70.60463,-48.8208,-141304.0,-2115821.0,0.4176,4,2016,2025,0.3078,55438.0,False,117.0,False,9.8,1.0,True,10.7,56,v0.0-2026-09-06,S2 2016-2025
G00036_N705743_W0500035,36,37,70.5743,-50.00353,-185242.0,-2115818.0,0.3342,10,2016,2025,0.2882,20249.0,False,243.0,False,2.1,0.572,True,4.5,55,v0.0-2026-09-06,S2 2016-2025
G00039_N705674_W0500854,39,38,70.56738,-50.08541,-188333.0,-2116319.0,1.1902,9,2016,2025,1.1304,18003.0,False,507.0,False,2.0,0.845,True,8.9,57,v0.0-2026-09-06,S2 2016-2025
G00041_N705632_W0499174,41,39,70.56317,-49.91736,-182166.0,-2117329.0,0.3028,10,2016,2025,0.2932,20522.0,False,216.0,False,2.7,1.0,True,19.4,60,v0.0-2026-09-06,S2 2016-2025
G00034_N705896_W0487294,34,40,70.58961,-48.7294,-138038.0,-2117712.0,0.3341,3,2016,2023,0.2729,58285.0,False,192.0,False,3.5,0.0,False,0.7,0,v0.0-2026-09-06,S2 2016-2025
G00043_N705501_W0499971,43,41,70.55014,-49.99706,-185237.0,-2118519.0,0.0645,1,2020,2020,0.0645,18086.0,False,106.0,False,3.1,1.0,True,13.7,65,v0.0-2026-09-06,S2 2016-2025
G00038_N705694_W0492060,38,42,70.56941,-49.20597,-155812.0,-2118735.0,0.3249,2,2019,2021,0.3249,41171.0,False,272.0,False,2.1,0.443,True,1.6,0,v0.0-2026-09-06,S2 2016-2025
G00040_N705641_W0489270,40,43,70.5641,-48.92702,-145535.0,-2120059.0,2.2206,3,2019,2025,2.1225,49848.0,False,541.0,False,5.8,1.0,True,6.9,70,v0.0-2026-09-06,S2 2016-2025
G00044_N705454_W0499214,44,44,70.54538,-49.92141,-182485.0,-2119291.0,0.1414,4,2017,2024,0.1289,18950.0,False,180.0,False,2.0,0.979,True,8.8,66,v0.0-2026-09-06,S2 2016-2025
G00045_N705380_W0498596,45,45,70.53804,-49.85964,-180269.0,-2120301.0,0.1559,2,2023,2024,0.1492,19771.0,False,108.0,False,4.2,1.0,True,13.2,68,v0.0-2026-09-06,S2 2016-2025
G00042_N705613_W0488346,42,46,70.56134,-48.83456,-142135.0,-2120597.0,0.6986,5,2016,2025,0.4806,53215.0,False,260.0,False,7.0,0.872,True,2.4,71,v0.0-2026-09-06,S2 2016-2025
G00047_N705255_W0501754,47,47,70.52555,-50.17545,-192079.0,-2120660.0,0.0965,1,2024,2024,0.0965,12874.0,False,125.0,False,5.5,0.0,False,0.8,0,v0.0-2026-09-06,S2 2016-2025
G00048_N705236_W0500136,48,48,70.52358,-50.01355,-186105.0,-2121414.0,0.4065,10,2016,2025,0.3858,14802.0,False,256.0,False,3.2,0.826,True,16.4,76,v0.0-2026-09-06,S2 2016-2025
G00051_N705009_W0501509,51,49,70.50092,-50.15087,-191416.0,-2123475.0,3.6698,9,2016,2024,3.3617,9582.0,False,806.0,False,4.7,0.734,True,7.9,78,v0.0-2026-09-06,S2 2016-2025
G00050_N705100_W0500018,50,50,70.50997,-50.0018,-185802.0,-2122962.0,0.0787,1,2018,2018,0.0787,14136.0,False,106.0,False,2.7,0.0,False,0.7,0,v0.0-2026-09-06,S2 2016-2025
G00053_N704845_W0503272,53,51,70.48449,-50.32721,-198120.0,-2124698.0,0.1494,2,2019,2024,0.1304,7802.0,False,141.0,False,4.8,0.47,False,4.6,81,v0.0-2026-09-06,S2 2016-2025
G00046_N705279_W0486090,46,52,70.52795,-48.60901,-134020.0,-2124852.0,0.2135,2,2019,2023,0.2051,60613.0,False,210.0,False,3.5,1.0,True,15.6,82,v0.0-2026-09-06,S2 2016-2025
G00063_N704750_W0502734,63,53,70.47505,-50.27345,-196223.0,-2125931.0,2.7373,10,2016,2025,2.6897,5351.0,False,626.0,False,4.5,1.0,True,37.1,87,v0.0-2026-09-06,S2 2016-2025
G00059_N704774_W0503511,59,54,70.47742,-50.35112,-199080.0,-2125400.0,0.4587,7,2017,2025,0.251,6908.0,False,220.0,False,10.6,0.886,True,10.4,84,v0.0-2026-09-06,S2 2016-2025
G00049_N705162_W0488420,49,55,70.51624,-48.84201,-142747.0,-2125591.0,0.7277,5,2016,2025,0.7266,51609.0,False,396.0,False,2.2,0.515,True,1.9,0,v0.0-2026-09-06,S2 2016-2025
G00052_N704872_W0500685,52,56,70.48718,-50.06845,-188496.0,-2125273.0,0.0674,1,2022,2022,0.0674,10604.0,False,67.0,False,4.4,0.0,False,1.1,0,v0.0-2026-09-06,S2 2016-2025
G00055_N704816_W0497466,55,57,70.48161,-49.74661,-176606.0,-2126916.0,1.9268,8,2016,2024,1.4722,17695.0,False,519.0,False,11.9,0.632,True,12.8,94,v0.0-2026-09-06,S2 2016-2025
G00062_N704760_W0500536,62,58,70.47597,-50.05361,-188056.0,-2126566.0,0.4204,10,2016,2025,0.3504,9653.0,False,240.0,False,4.4,0.758,True,9.3,92,v0.0-2026-09-06,S2 2016-2025
G00054_N704821_W0499057,54,59,70.48211,-49.90567,-182506.0,-2126363.0,0.1074,2,2019,2022,0.0903,14026.0,False,135.0,False,3.0,0.0,False,7.2,0,v0.0-2026-09-06,S2 2016-2025
G00060_N704766_W0499731,60,60,70.4766,-49.97309,-185061.0,-2126758.0,0.6333,10,2016,2025,0.4976,11480.0,False,301.0,False,4.4,0.408,False,7.7,93,v0.0-2026-09-06,S2 2016-2025
G00064_N704736_W0501585,64,61,70.4736,-50.15849,-191972.0,-2126480.0,0.0649,1,2024,2024,0.0649,7886.0,False,98.0,False,3.8,0.0,False,0.3,0,v0.0-2026-09-06,S2 2016-2025
G00057_N704811_W0498536,57,62,70.48107,-49.85358,-180582.0,-2126644.0,0.1719,9,2016,2025,0.1688,15598.0,False,184.0,False,1.9,0.729,True,5.2,90,v0.0-2026-09-06,S2 2016-2025
G00056_N704812_W0493619,56,63,70.48117,-49.36186,-162324.0,-2128104.0,1.8247,10,2016,2025,1.2007,31293.0,False,344.0,False,11.4,0.576,True,1.9,0,v0.0-2026-09-06,S2 2016-2025
G00065_N704710_W0494888,65,64,70.47097,-49.48881,-167127.0,-2128871.0,1.4264,10,2016,2025,1.1865,27120.0,False,434.0,False,7.2,0.04,False,1.6,0,v0.0-2026-09-06,S2 2016-2025
G00068_N704538_W0503068,68,65,70.45382,-50.30676,-197678.0,-2128171.0,0.1044,2,2021,2024,0.0814,4390.0,False,124.0,False,4.8,0.0,False,0.2,0,v0.0-2026-09-06,S2 2016-2025
G00071_N704468_W0501513,71,66,70.44681,-50.15126,-191971.0,-2129478.0,1.1842,10,2016,2025,1.0474,4471.0,False,430.0,False,4.3,0.884,True,19.4,100,v0.0-2026-09-06,S2 2016-2025
G00058_N704803_W0489923,58,67,70.48034,-48.9923,-148601.0,-2129199.0,0.7938,4,2016,2023,0.5482,44495.0,False,246.0,False,10.3,0.478,True,1.7,0,v0.0-2026-09-06,S2 2016-2025
G00067_N704589_W0497413,67,68,70.45888,-49.74133,-176620.0,-2129456.0,0.7772,10,2016,2025,0.6281,17773.0,False,382.0,False,5.5,0.623,True,9.5,101,v0.0-2026-09-06,S2 2016-2025
G00061_N704766_W0489059,61,69,70.4766,-48.90594,-145419.0,-2129836.0,0.2652,2,2019,2025,0.2173,47715.0,False,95.0,False,13.2,0.659,True,2.9,103,v0.0-2026-09-06,S2 2016-2025
G00073_N704370_W0499006,73,70,70.43699,-49.90063,-182748.0,-2131387.0,1.4274,10,2016,2025,1.2406,11052.0,False,525.0,False,3.6,0.468,True,4.4,109,v0.0-2026-09-06,S2 2016-2025
G00072_N704452_W0497816,72,71,70.44518,-49.78158,-178243.0,-2130853.0,0.0524,1,2024,2024,0.0524,16321.0,False,85.0,False,3.5,0.0,False,0.8,0,v0.0-2026-09-06,S2 2016-2025
G00078_N704344_W0500591,78,72,70.43442,-50.05911,-188668.0,-2131159.0,0.1755,2,2020,2021,0.1456,6117.0,False,130.0,False,5.6,0.0,False,1.5,0,v0.0-2026-09-06,S2 2016-2025
G00079_N704326_W0494650,79,73,70.43259,-49.46502,-166576.0,-2133204.0,9.5024,10,2016,2025,6.705,25170.0,False,1136.0,False,8.7,0.767,True,13.7,123,v0.0-2026-09-06,S2 2016-2025
G00080_N704301_W0500959,80,74,70.43009,-50.0959,-190079.0,-2131517.0,0.1578,7,2016,2024,0.1105,4868.0,False,180.0,False,2.6,1.0,True,20.7,111,v0.0-2026-09-06,S2 2016-2025
G00066_N704650_W0486538,66,75,70.46496,-48.65384,-136130.0,-2131749.0,0.2165,3,2016,2023,0.1378,57451.0,False,184.0,False,2.8,0.487,True,2.0,0,v0.0-2026-09-06,S2 2016-2025
G00083_N704266_W0502242,83,76,70.42663,-50.22422,-194888.0,-2131471.0,0.0566,1,2022,2022,0.0566,2206.0,False,89.0,False,3.3,1.0,True,18.1,112,v0.0-2026-09-06,S2 2016-2025
G00074_N704368_W0497107,74,77,70.4368,-49.71066,-175682.0,-2132003.0,0.427,9,2016,2025,0.3152,18227.0,False,220.0,False,8.2,0.266,True,3.7,117,v0.0-2026-09-06,S2 2016-2025
G00069_N704502_W0490859,69,78,70.45019,-49.08592,-152319.0,-2132303.0,0.8836,4,2019,2025,0.8632,41182.0,False,361.0,False,2.5,1.0,True,17.8,122,v0.0-2026-09-06,S2 2016-2025
G00081_N704282_W0500672,81,79,70.42817,-50.06724,-189032.0,-2131826.0,0.0946,3,2021,2024,0.08,5657.0,False,121.0,False,2.7,0.918,True,13.7,114,v0.0-2026-09-06,S2 2016-2025
G00084_N704228_W0501999,84,80,70.42278,-50.19987,-194020.0,-2131981.0,0.1049,3,2018,2020,0.0691,2300.0,False,120.0,False,2.7,1.0,True,9.7,119,v0.0-2026-09-06,S2 2016-2025
G00082_N704276_W0497995,82,81,70.42757,-49.7995,-179073.0,-2132752.0,0.8355,10,2016,2025,0.7931,14504.0,False,424.0,False,2.9,0.632,True,15.8,125,v0.0-2026-09-06,S2 2016-2025
G00086_N704107_W0503529,86,82,70.41065,-50.3529,-199840.0,-2132800.0,0.0533,1,2017,2017,0.0533,944.0,False,100.0,False,3.0,0.0,False,0.3,0,v0.0-2026-09-06,S2 2016-2025
G00075_N704367_W0492126,75,83,70.43672,-49.21259,-157143.0,-2133459.0,2.1207,9,2016,2025,1.3507,35581.0,False,461.0,False,6.2,0.219,False,1.3,0,v0.0-2026-09-06,S2 2016-2025
G00070_N704474_W0486756,70,84,70.44741,-48.67555,-137063.0,-2133649.0,0.1424,2,2019,2023,0.1213,56349.0,False,126.0,False,3.3,0.0,False,0.7,0,v0.0-2026-09-06,S2 2016-2025
G00077_N704364_W0489502,77,85,70.43637,-48.95015,-147372.0,-2134195.0,0.9917,6,2016,2025,0.9907,45638.0,False,345.0,False,2.7,0.937,True,5.2,133,v0.0-2026-09-06,S2 2016-2025
G00087_N704080_W0501675,87,86,70.40804,-50.16751,-192964.0,-2133725.0,0.0974,8,2017,2025,0.091,1360.0,False,150.0,False,2.5,0.0,False,1.4,0,v0.0-2026-09-06,S2 2016-2025
G00088_N704078_W0499298,88,87,70.40777,-49.9298,-184113.0,-2134538.0,0.2096,10,2016,2025,0.1698,9625.0,False,175.0,False,2.9,0.776,True,4.1,134,v0.0-2026-09-06,S2 2016-2025
G00090_N704038_W0498694,90,88,70.40385,-49.86937,-181898.0,-2135166.0,0.495,10,2016,2025,0.3345,11074.0,False,170.0,False,7.7,0.373,False,7.4,141,v0.0-2026-09-06,S2 2016-2025
G00076_N704364_W0485873,76,89,70.43643,-48.58729,-133852.0,-2135079.0,0.1471,3,2016,2023,0.1168,59453.0,False,153.0,False,3.3,1.0,True,13.1,139,v0.0-2026-09-06,S2 2016-2025
G00092_N704024_W0499556,92,90,70.40245,-49.95556,-185124.0,-2135045.0,0.0665,1,2017,2017,0.0665,8673.0,False,117.0,False,2.7,0.805,True,1.7,0,v0.0-2026-09-06,S2 2016-2025
G00085_N704115_W0493260,85,91,70.4115,-49.32602,-161578.0,-2135945.0,1.7854,10,2016,2025,1.4544,31305.0,False,508.0,False,3.5,0.993,True,15.6,143,v0.0-2026-09-06,S2 2016-2025
G00095_N703970_W0494961,95,92,70.39704,-49.4961,-168044.0,-2137062.0,6.1754,10,2016,2025,5.3512,24357.0,False,1068.0,False,5.9,0.797,True,19.0,145,v0.0-2026-09-06,S2 2016-2025
G00096_N703958_W0497264,96,93,70.3958,-49.72643,-176645.0,-2136507.0,2.1321,10,2016,2025,1.7017,15577.0,False,533.0,False,4.6,0.634,True,5.9,144,v0.0-2026-09-06,S2 2016-2025
G00091_N704036_W0493684,91,94,70.40362,-49.36836,-163223.0,-2136700.0,0.1346,1,2016,2016,0.1346,30189.0,False,158.0,False,2.1,0.0,False,0.0,0,v0.0-2026-09-06,S2 2016-2025
G00094_N703993_W0494238,94,95,70.39928,-49.42382,-165329.0,-2137024.0,0.0573,1,2025,2025,0.0573,28053.0,False,100.0,False,2.4,0.0,False,0.0,0,v0.0-2026-09-06,S2 2016-2025
G00097_N703929_W0492298,97,96,70.39292,-49.22984,-158145.0,-2138278.0,1.8456,9,2016,2025,1.6389,34657.0,False,373.0,False,4.0,1.0,True,21.3,152,v0.0-2026-09-06,S2 2016-2025
G00102_N703670_W0503382,102,97,70.36702,-50.33816,-199744.0,-2137693.0,0.2445,7,2017,2025,0.2433,1342.0,False,200.0,False,2.1,0.457,True,4.6,148,v0.0-2026-09-06,S2 2016-2025
G00089_N704075_W0487182,89,98,70.40748,-48.71823,-138940.0,-2137985.0,0.1245,1,2019,2019,0.1245,54310.0,False,78.0,False,6.7,1.0,True,8.6,150,v0.0-2026-09-06,S2 2016-2025
G00099_N703708_W0497970,99,99,70.37077,-49.79702,-179511.0,-2139067.0,1.77,10,2016,2025,1.7611,13701.0,False,396.0,False,2.9,0.729,True,8.4,153,v0.0-2026-09-06,S2 2016-2025
G00093_N704001_W0487411,93,100,70.40008,-48.74111,-139848.0,-2138752.0,0.0906,1,2019,2019,0.0906,53606.0,False,81.0,False,4.0,0.832,True,4.2,150,v0.0-2026-09-06,S2 2016-2025
G00098_N703809_W0493795,98,101,70.38095,-49.37952,-163833.0,-2139188.0,0.6845,9,2016,2025,0.6567,29090.0,False,362.0,False,2.3,0.184,False,1.8,0,v0.0-2026-09-06,S2 2016-2025
G00104_N703635_W0496615,104,102,70.36354,-49.66153,-174517.0,-2140289.0,0.0614,1,2022,2022,0.0614,19066.0,False,85.0,False,2.8,0.0,False,0.6,0,v0.0-2026-09-06,S2 2016-2025
G00105_N703539_W0497398,105,103,70.35387,-49.7398,-177530.0,-2141123.0,0.3419,9,2016,2025,0.3399,16077.0,False,283.0,False,1.9,0.794,True,7.3,156,v0.0-2026-09-06,S2 2016-2025
G00101_N703670_W0492402,101,104,70.36703,-49.24017,-158744.0,-2141127.0,0.2631,6,2016,2025,0.2423,34676.0,False,205.0,False,2.5,0.0,False,0.8,0,v0.0-2026-09-06,S2 2016-2025
G00111_N703397_W0501725,111,105,70.33973,-50.17254,-193838.0,-2141290.0,0.5382,9,2016,2024,0.4928,2739.0,False,332.0,False,2.1,0.765,True,13.6,157,v0.0-2026-09-06,S2 2016-2025
G00100_N703690_W0491618,100,106,70.36896,-49.16181,-155800.0,-2141128.0,0.2191,7,2016,2022,0.1618,37397.0,False,180.0,False,2.9,0.0,False,0.6,0,v0.0-2026-09-06,S2 2016-2025
G00108_N703476_W0498098,108,107,70.34763,-49.80982,-180205.0,-2141597.0,0.193,10,2016,2025,0.1657,13690.0,False,220.0,False,2.0,0.535,True,5.2,158,v0.0-2026-09-06,S2 2016-2025
G00106_N703516_W0495721,106,108,70.35157,-49.57214,-171284.0,-2141888.0,0.0603,1,2017,2017,0.0603,22480.0,False,92.0,False,2.7,0.0,False,1.3,0,v0.0-2026-09-06,S2 2016-2025
G00103_N703651_W0487280,103,109,70.36508,-48.72796,-139611.0,-2142677.0,0.5948,4,2016,2025,0.2834,52972.0,False,184.0,False,10.5,1.0,True,15.8,160,v0.0-2026-09-06,S2 2016-2025
G00114_N703299_W0502734,114,110,70.32989,-50.27341,-197708.0,-2142037.0,0.1012,5,2017,2021,0.0764,3299.0,False,149.0,False,2.1,0.0,False,0.9,0,v0.0-2026-09-06,S2 2016-2025
G00110_N703414_W0498337,110,111,70.34136,-49.83365,-181154.0,-2142218.0,0.0628,1,2022,2022,0.0628,13026.0,False,85.0,False,3.2,0.0,False,1.4,0,v0.0-2026-09-06,S2 2016-2025
G00117_N703289_W0498543,117,112,70.32892,-49.85427,-182042.0,-2143534.0,0.7996,9,2016,2025,0.6817,12282.0,False,354.0,False,2.8,0.653,True,8.5,163,v0.0-2026-09-06,S2 2016-2025
G00112_N703371_W0495414,112,113,70.33711,-49.54136,-170261.0,-2143586.0,0.361,4,2017,2024,0.3604,23761.0,False,228.0,False,2.3,0.925,True,5.4,164,v0.0-2026-09-06,S2 2016-2025
G00107_N703484_W0490522,107,114,70.34838,-49.05216,-151864.0,-2143709.0,0.7595,9,2016,2025,0.6319,41560.0,False,427.0,False,2.4,0.675,True,3.2,167,v0.0-2026-09-06,S2 2016-2025
G00113_N703318_W0497515,113,115,70.33182,-49.75152,-178171.0,-2143536.0,0.1173,2,2016,2017,0.0834,16216.0,False,156.0,False,2.6,0.0,False,0.2,0,v0.0-2026-09-06,S2 2016-2025
G00109_N703428_W0492579,109,116,70.3428,-49.25793,-159608.0,-2143770.0,0.5906,8,2016,2025,0.5305,33985.0,False,367.0,False,2.1,0.765,True,3.1,165,v0.0-2026-09-06,S2 2016-2025
G00121_N703164_W0501660,121,117,70.31639,-50.16599,-193828.0,-2143903.0,0.1171,4,2018,2024,0.0955,5268.0,False,130.0,False,2.8,0.0,False,1.2,0,v0.0-2026-09-06,S2 2016-2025
G00120_N703247_W0496121,120,118,70.32471,-49.61214,-173020.0,-2144752.0,1.6604,9,2016,2025,1.1481,21061.0,False,461.0,False,3.9,0.982,True,28.6,172,v0.0-2026-09-06,S2 2016-2025
G00122_N703131_W0502142,122,119,70.31306,-50.21419,-195665.0,-2144108.0,0.3225,7,2016,2025,0.3079,4932.0,False,240.0,False,2.3,0.651,True,8.0,168,v0.0-2026-09-06,S2 2016-2025
G00119_N703249_W0497656,119,120,70.32488,-49.76564,-178764.0,-2144262.0,0.7066,9,2016,2025,0.6253,15573.0,False,363.0,False,2.1,0.826,True,9.2,170,v0.0-2026-09-06,S2 2016-2025
G00115_N703292_W0490016,115,121,70.32922,-49.0016,-150121.0,-2145972.0,0.9413,4,2016,2025,0.8911,42016.0,False,449.0,False,2.9,0.655,True,2.0,0,v0.0-2026-09-06,S2 2016-2025
G00126_N703039_W0499650,126,122,70.30386,-49.96503,-186427.0,-2145961.0,0.6689,10,2016,2025,0.5332,10370.0,False,367.0,False,3.5,0.49,True,5.4,174,v0.0-2026-09-06,S2 2016-2025
G00125_N703041_W0498772,125,123,70.30413,-49.87716,-183134.0,-2146214.0,0.8061,10,2016,2025,0.4994,12983.0,False,335.0,False,3.3,0.228,False,3.9,175,v0.0-2026-09-06,S2 2016-2025
G00118_N703269_W0490420,118,124,70.32686,-49.04204,-151654.0,-2146128.0,0.0517,1,2016,2016,0.0517,41246.0,False,67.0,False,3.7,0.0,False,0.3,0,v0.0-2026-09-06,S2 2016-2025
G00123_N703108_W0493074,123,125,70.31082,-49.3074,-161726.0,-2147186.0,1.2196,10,2016,2025,0.9265,31197.0,False,250.0,False,11.9,0.67,False,3.0,176,v0.0-2026-09-06,S2 2016-2025
G00116_N703289_W0487954,116,126,70.32892,-48.79537,-142398.0,-2146532.0,0.1958,4,2016,2025,0.1544,48894.0,False,191.0,False,3.4,1.0,True,5.7,177,v0.0-2026-09-06,S2 2016-2025
